Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
small_sample_linear_autoencoder,case_k_003_left,0.1,30,rel,True,loss,3300368.75,119.57935333251953,0.23785650730133057
small_sample_linear_autoencoder,case_k_008_right,0.1,30,rel,True,loss,50169704.0,2101.869140625,0.38739094138145447
small_sample_linear_autoencoder,case_m_006_left,0.1,30,rel,True,loss,0.021030262112617493,0.10269365459680557,0.6215652823448181
small_sample_linear_autoencoder,case_w_027_right,0.1,30,rel,True,loss,44794660.0,1487.90087890625,0.29657524824142456
small_sample_linear_autoencoder,case_w_038_left,0.1,30,rel,True,loss,3527732.75,308.249755859375,0.4076332747936249
small_sample_linear_autoencoder,bifurication,0.1,30,rel,True,loss,447637472.0,5201.82666015625,0.4299788773059845
small_sample_linear_autoencoder,aneurysm2,0.1,30,rel,True,loss,128627136.0,979.9966430664062,0.10125914961099625
small_sample_linear_autoencoder,aneurysm1,0.1,30,rel,True,loss,363921536.0,1074.762451171875,0.197502002120018
small_sample_linear_autoencoder,cylinder,0.1,30,rel,True,loss,4887077.5,176.6630401611328,0.9368175268173218
small_sample_linear_autoencoder,case_k_003_left,0.01,30,rel,True,loss,0.13912849128246307,0.21250352263450623,0.2890322506427765
small_sample_linear_autoencoder,case_k_008_right,0.01,30,rel,True,loss,0.07094857841730118,0.15307611227035522,0.3940141797065735
small_sample_linear_autoencoder,case_m_006_left,0.01,30,rel,True,loss,0.02122044377028942,0.1090683564543724,0.6178007125854492
small_sample_linear_autoencoder,case_w_027_right,0.01,30,rel,True,loss,0.060419712215662,0.16032737493515015,0.3074182868003845
small_sample_linear_autoencoder,case_w_038_left,0.01,30,rel,True,loss,0.05489219352602959,0.16970671713352203,0.4316434860229492
small_sample_linear_autoencoder,bifurication,0.01,30,rel,True,loss,0.06336413323879242,0.10093695670366287,0.8100577592849731
small_sample_linear_autoencoder,aneurysm2,0.01,30,rel,True,loss,0.09975963830947876,0.19088557362556458,0.22293628752231598
small_sample_linear_autoencoder,aneurysm1,0.01,30,rel,True,loss,0.03504536300897598,0.15108181536197662,0.12514792382717133
small_sample_linear_autoencoder,cylinder,0.01,30,rel,True,loss,0.005277497693896294,0.05044901371002197,0.9246894121170044
small_sample_linear_autoencoder,case_k_003_left,0.001,30,rel,True,loss,0.13943220674991608,0.23088577389717102,0.3180636167526245
small_sample_linear_autoencoder,case_k_008_right,0.001,30,rel,True,loss,0.024476349353790283,0.11056198179721832,0.4360516667366028
small_sample_linear_autoencoder,case_m_006_left,0.001,30,rel,True,loss,0.027689902111887932,0.1153339073061943,0.5036621689796448
small_sample_linear_autoencoder,case_w_027_right,0.001,30,rel,True,loss,0.0375320203602314,0.14295904338359833,0.3476620316505432
small_sample_linear_autoencoder,case_w_038_left,0.001,30,rel,True,loss,0.06294199824333191,0.1854029893875122,0.4695160984992981
small_sample_linear_autoencoder,bifurication,0.001,30,rel,True,loss,0.013817702420055866,0.06477869302034378,0.7625694274902344
small_sample_linear_autoencoder,aneurysm2,0.001,30,rel,True,loss,0.025116007775068283,0.11580993980169296,0.10371740162372589
small_sample_linear_autoencoder,aneurysm1,0.001,30,rel,True,loss,0.01944245956838131,0.10863412916660309,0.139611154794693
small_sample_linear_autoencoder,cylinder,0.001,30,rel,True,loss,0.004060300532728434,0.04254579171538353,0.8994764089584351
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,rel,True,loss,0.12929563224315643,0.20210044085979462,0.25948578119277954
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,rel,True,loss,0.024863814935088158,0.10682881623506546,0.3699764311313629
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,rel,True,loss,0.03486955165863037,0.1376715451478958,0.602558970451355
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,rel,True,loss,0.033812470734119415,0.13020503520965576,0.29214951395988464
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,rel,True,loss,0.05121035501360893,0.16290636360645294,0.42194435000419617
small_sample_linear_autoencoder,bifurication,0.0001,30,rel,True,loss,0.003753536380827427,0.04594485089182854,0.6960760951042175
small_sample_linear_autoencoder,aneurysm2,0.0001,30,rel,True,loss,0.03829047456383705,0.13628852367401123,0.10432565957307816
small_sample_linear_autoencoder,aneurysm1,0.0001,30,rel,True,loss,0.01511329598724842,0.09241063892841339,0.18951864540576935
small_sample_linear_autoencoder,cylinder,0.0001,30,rel,True,loss,0.004731657449156046,0.048332329839468,0.8239405751228333
