Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,cylinder,0.1,30,zerocenter,True,mse,0.0032980930991470814,0.03080490045249462,0.954448938369751
single_coord_linear_mlp,case_k_003_left,0.01,30,zerocenter,True,mse,0.1262398213148117,0.1954389214515686,0.26535218954086304
single_coord_linear_mlp,case_k_008_right,0.01,30,zerocenter,True,mse,0.02578379586338997,0.10730995237827301,0.3707238435745239
single_coord_linear_mlp,case_m_006_left,0.01,30,zerocenter,True,mse,0.020068878307938576,0.09863691031932831,0.6273787617683411
single_coord_linear_mlp,case_w_027_right,0.01,30,zerocenter,True,mse,0.03504139930009842,0.12826061248779297,0.2575255334377289
single_coord_linear_mlp,case_w_038_left,0.01,30,zerocenter,True,mse,0.05388830602169037,0.1595410406589508,0.4101869761943817
single_coord_linear_mlp,bifurication,0.01,30,zerocenter,True,mse,0.021591687574982643,0.08567248284816742,0.8717052340507507
single_coord_linear_mlp,aneurysm2,0.01,30,zerocenter,True,mse,0.021881479769945145,0.09966018050909042,0.09603200852870941
single_coord_linear_mlp,aneurysm1,0.01,30,zerocenter,True,mse,0.02989257499575615,0.11805148422718048,0.20656976103782654
single_coord_linear_mlp,cylinder,0.01,30,zerocenter,True,mse,0.0193171426653862,0.07626156508922577,0.9547235369682312
single_coord_linear_mlp,case_k_003_left,0.001,30,zerocenter,True,mse,0.1259053349494934,0.1985011100769043,0.26554450392723083
single_coord_linear_mlp,case_k_008_right,0.001,30,zerocenter,True,mse,0.025307705625891685,0.10762957483530045,0.37365302443504333
single_coord_linear_mlp,case_m_006_left,0.001,30,zerocenter,True,mse,0.019321244210004807,0.09933430701494217,0.633526086807251
single_coord_linear_mlp,case_w_027_right,0.001,30,zerocenter,True,mse,0.03549047186970711,0.1311170607805252,0.2670890688896179
single_coord_linear_mlp,case_w_038_left,0.001,30,zerocenter,True,mse,0.05362361669540405,0.1584038883447647,0.4272817075252533
single_coord_linear_mlp,bifurication,0.001,30,zerocenter,True,mse,0.019223524257540703,0.08299710601568222,0.8764055967330933
single_coord_linear_mlp,aneurysm2,0.001,30,zerocenter,True,mse,0.020371712744235992,0.10198156535625458,0.08004247397184372
single_coord_linear_mlp,aneurysm1,0.001,30,zerocenter,True,mse,0.027266258373856544,0.11598864197731018,0.1992272436618805
single_coord_linear_mlp,cylinder,0.001,30,zerocenter,True,mse,0.016890238970518112,0.07577409595251083,0.9532498121261597
single_coord_linear_mlp,case_k_003_left,0.0001,30,zerocenter,True,mse,0.12589451670646667,0.20007438957691193,0.26091712713241577
single_coord_linear_mlp,case_k_008_right,0.0001,30,zerocenter,True,mse,0.025927172973752022,0.109339639544487,0.3658456802368164
single_coord_linear_mlp,case_m_006_left,0.0001,30,zerocenter,True,mse,0.01953064650297165,0.09901278465986252,0.6333070993423462
single_coord_linear_mlp,case_w_027_right,0.0001,30,zerocenter,True,mse,0.03556753695011139,0.1321953535079956,0.24971908330917358
single_coord_linear_mlp,case_w_038_left,0.0001,30,zerocenter,True,mse,0.05372842028737068,0.1589377522468567,0.4278255105018616
single_coord_linear_mlp,bifurication,0.0001,30,zerocenter,True,mse,0.019863149151206017,0.08395059406757355,0.8710535168647766
single_coord_linear_mlp,aneurysm2,0.0001,30,zerocenter,True,mse,0.0201608594506979,0.09958680719137192,0.07695286720991135
single_coord_linear_mlp,aneurysm1,0.0001,30,zerocenter,True,mse,0.028139792382717133,0.11606041342020035,0.20011471211910248
single_coord_linear_mlp,cylinder,0.0001,30,zerocenter,True,mse,0.018593670800328255,0.07887226343154907,0.9533519148826599
single_coord_linear_mlp,case_k_003_left,0.1,1,zerocenter,False,mse,0.1256280243396759,0.19557194411754608,0.2891884744167328
single_coord_linear_mlp,case_k_008_right,0.1,1,zerocenter,False,mse,0.02745640277862549,0.113656185567379,0.36126425862312317
single_coord_linear_mlp,case_m_006_left,0.1,1,zerocenter,False,mse,0.021737394854426384,0.1055789515376091,0.6082499027252197
single_coord_linear_mlp,case_w_027_right,0.1,1,zerocenter,False,mse,0.03665780648589134,0.13426603376865387,0.26249444484710693
single_coord_linear_mlp,case_w_038_left,0.1,1,zerocenter,False,mse,0.051564112305641174,0.15691471099853516,0.436705082654953
single_coord_linear_mlp,bifurication,0.1,1,zerocenter,False,mse,0.005562957376241684,0.052796054631471634,0.8555328845977783
single_coord_linear_mlp,aneurysm2,0.1,1,zerocenter,False,mse,0.012839149683713913,0.07845237106084824,0.1243562325835228
single_coord_linear_mlp,aneurysm1,0.1,1,zerocenter,False,mse,0.016124945133924484,0.09425583481788635,0.204624742269516
single_coord_linear_mlp,cylinder,0.1,1,zerocenter,False,mse,0.003529975423589349,0.039290767163038254,0.9473815560340881
single_coord_linear_mlp,case_k_003_left,0.1,1,unitcube,False,mse,0.12694872915744781,0.1955145001411438,0.270488977432251
single_coord_linear_mlp,case_k_008_right,0.1,1,unitcube,False,mse,0.026819420978426933,0.11085100471973419,0.375026136636734
single_coord_linear_mlp,case_m_006_left,0.1,1,unitcube,False,mse,0.0224654208868742,0.10706637799739838,0.5906084775924683
single_coord_linear_mlp,case_w_027_right,0.1,1,unitcube,False,mse,0.036821216344833374,0.13410256803035736,0.2498069405555725
single_coord_linear_mlp,case_w_038_left,0.1,1,unitcube,False,mse,0.05313453450798988,0.15866807103157043,0.4148234724998474
single_coord_linear_mlp,bifurication,0.1,1,unitcube,False,mse,0.005049572791904211,0.04808598756790161,0.8535031080245972
single_coord_linear_mlp,aneurysm2,0.1,1,unitcube,False,mse,0.011651978828012943,0.07304581254720688,0.1424473375082016
single_coord_linear_mlp,aneurysm1,0.1,1,unitcube,False,mse,0.01569884456694126,0.09425076842308044,0.1906788945198059
single_coord_linear_mlp,cylinder,0.1,1,unitcube,False,mse,0.0033372470643371344,0.037350885570049286,0.9452024698257446
single_coord_linear_mlp,case_k_003_left,0.1,50,zerocenter,False,mse,0.12728305160999298,0.19696862995624542,0.2699867784976959
single_coord_linear_mlp,case_k_008_right,0.1,50,zerocenter,False,mse,0.027455318719148636,0.1124005913734436,0.373371958732605
single_coord_linear_mlp,case_m_006_left,0.1,50,zerocenter,False,mse,0.022062819451093674,0.10661707818508148,0.5959091186523438
single_coord_linear_mlp,case_w_027_right,0.1,50,zerocenter,False,mse,0.037149105221033096,0.13495907187461853,0.2536683976650238
single_coord_linear_mlp,case_w_038_left,0.1,50,zerocenter,False,mse,0.05277407541871071,0.15889465808868408,0.4164222478866577
single_coord_linear_mlp,bifurication,0.1,50,zerocenter,False,mse,0.005829590372741222,0.050498444586992264,0.856090247631073
single_coord_linear_mlp,aneurysm2,0.1,50,zerocenter,False,mse,0.012717967852950096,0.0757085531949997,0.13688020408153534
single_coord_linear_mlp,aneurysm1,0.1,50,zerocenter,False,mse,0.01661393977701664,0.09615220874547958,0.19347922503948212
single_coord_linear_mlp,cylinder,0.1,50,zerocenter,False,mse,0.0036452307831496,0.03731132298707962,0.9480427503585815
single_coord_linear_mlp,case_k_003_left,0.1,50,unitcube,False,mse,0.12697026133537292,0.1979357898235321,0.279090017080307
single_coord_linear_mlp,case_k_008_right,0.1,50,unitcube,False,mse,0.02813568525016308,0.11467505991458893,0.36890655755996704
single_coord_linear_mlp,case_m_006_left,0.1,50,unitcube,False,mse,0.02178497426211834,0.10662802308797836,0.6015732884407043
single_coord_linear_mlp,case_w_027_right,0.1,50,unitcube,False,mse,0.03755573183298111,0.13627049326896667,0.25740620493888855
single_coord_linear_mlp,case_w_038_left,0.1,50,unitcube,False,mse,0.05202193558216095,0.15843966603279114,0.4259173572063446
single_coord_linear_mlp,bifurication,0.1,50,unitcube,False,mse,0.006701805163174868,0.05432930216193199,0.8569134473800659
single_coord_linear_mlp,aneurysm2,0.1,50,unitcube,False,mse,0.013961565680801868,0.07972315698862076,0.13245955109596252
single_coord_linear_mlp,aneurysm1,0.1,50,unitcube,False,mse,0.01762625016272068,0.09809702634811401,0.19831891357898712
single_coord_linear_mlp,cylinder,0.1,50,unitcube,False,mse,0.00406986428424716,0.03924481198191643,0.9489389657974243
single_coord_linear_mlp,case_k_003_left,0.1,50,grid128,False,mse,0.20475788414478302,0.33886030316352844,0.7021400928497314
single_coord_linear_mlp,case_k_008_right,0.1,50,grid128,False,mse,0.08763670176267624,0.2387954145669937,0.8403825759887695
single_coord_linear_mlp,case_m_006_left,0.1,50,grid128,False,mse,0.08306129276752472,0.22330278158187866,0.8905974626541138
single_coord_linear_mlp,case_w_027_right,0.1,50,grid128,False,mse,0.09529542177915573,0.2522325813770294,0.8078235983848572
single_coord_linear_mlp,case_w_038_left,0.1,50,grid128,False,mse,0.11327322572469711,0.2669433057308197,0.822594404220581
single_coord_linear_mlp,aneurysm1,0.1,50,grid128,False,mse,0.049026694148778915,0.1859818696975708,0.838896632194519
single_coord_linear_mlp,aneurysm2,0.1,50,grid128,False,mse,0.08489617705345154,0.25037530064582825,0.7749795317649841
single_coord_linear_mlp,bifurication,0.1,50,grid128,False,mse,0.0022457060404121876,0.027344590052962303,0.914437472820282
single_coord_linear_mlp,cylinder,0.1,50,grid128,False,mse,0.005169963464140892,0.03666306287050247,0.9936732649803162
single_coord_linear_mlp,case_k_003_left,0.1,50,zerocenter,True,mse,0.1279228776693344,0.1975909322500229,0.2551659941673279
single_coord_linear_mlp,case_k_008_right,0.1,50,zerocenter,True,mse,0.02809440717101097,0.112192302942276,0.36317571997642517
single_coord_linear_mlp,case_m_006_left,0.1,50,zerocenter,True,mse,0.021074863150715828,0.10139742493629456,0.6174991726875305
single_coord_linear_mlp,case_w_027_right,0.1,50,zerocenter,True,mse,0.03639019653201103,0.13141636550426483,0.27171969413757324
single_coord_linear_mlp,case_w_038_left,0.1,50,zerocenter,True,mse,0.052675895392894745,0.15881536900997162,0.4129069745540619
single_coord_linear_mlp,bifurication,0.1,50,zerocenter,True,mse,0.005696626380085945,0.04730786755681038,0.8623798489570618
single_coord_linear_mlp,aneurysm2,0.1,50,zerocenter,True,mse,0.013098878785967827,0.07529030740261078,0.1044938862323761
single_coord_linear_mlp,aneurysm1,0.1,50,zerocenter,True,mse,0.01603395864367485,0.0927804708480835,0.20442476868629456
single_coord_linear_mlp,cylinder,0.1,50,zerocenter,True,mse,0.0034887639340013266,0.03010900877416134,0.9548664689064026
single_coord_linear_mlp,case_k_003_left,0.1,50,unitcube,True,mse,0.12693805992603302,0.19606800377368927,0.26705655455589294
single_coord_linear_mlp,case_k_008_right,0.1,50,unitcube,True,mse,0.02778783068060875,0.11181320995092392,0.36057063937187195
single_coord_linear_mlp,case_m_006_left,0.1,50,unitcube,True,mse,0.02115786261856556,0.1013777107000351,0.6193081140518188
single_coord_linear_mlp,case_w_027_right,0.1,50,unitcube,True,mse,0.036201879382133484,0.13103801012039185,0.27220815420150757
single_coord_linear_mlp,case_w_038_left,0.1,50,unitcube,True,mse,0.05217975378036499,0.15742498636245728,0.42314019799232483
single_coord_linear_mlp,bifurication,0.1,50,unitcube,True,mse,0.005391787737607956,0.04681225121021271,0.8621283173561096
single_coord_linear_mlp,aneurysm2,0.1,50,unitcube,True,mse,0.012807115912437439,0.07480115443468094,0.1059650257229805
single_coord_linear_mlp,aneurysm1,0.1,50,unitcube,True,mse,0.015689237043261528,0.09166792780160904,0.207314595580101
single_coord_linear_mlp,cylinder,0.1,50,unitcube,True,mse,0.003354583401232958,0.03029053285717964,0.9545980095863342
single_coord_linear_mlp,case_k_003_left,0.1,50,rel,False,mse,0.1276503950357437,0.19133751094341278,0.2949628233909607
single_coord_linear_mlp,case_k_008_right,0.1,50,rel,False,mse,0.019536372274160385,0.08836013078689575,0.5308322310447693
single_coord_linear_mlp,case_m_006_left,0.1,50,rel,False,mse,0.024565216153860092,0.10107233375310898,0.6302109956741333
single_coord_linear_mlp,case_w_027_right,0.1,50,rel,False,mse,0.023263616487383842,0.09822060167789459,0.429297536611557
single_coord_linear_mlp,case_w_038_left,0.1,50,rel,False,mse,0.038103342056274414,0.1279645562171936,0.44263049960136414
single_coord_linear_mlp,bifurication,0.1,50,rel,False,mse,0.032574526965618134,0.08893715590238571,0.17366741597652435
single_coord_linear_mlp,aneurysm2,0.1,50,rel,False,mse,0.015248892828822136,0.06766939908266068,0.0837264358997345
single_coord_linear_mlp,aneurysm1,0.1,50,rel,False,mse,0.01944033056497574,0.09156849980354309,0.08207859098911285
single_coord_linear_mlp,cylinder,0.1,50,rel,False,mse,0.012571200728416443,0.05743253231048584,0.26328524947166443
single_coord_linear_mlp,case_k_003_left,0.1,50,grid64,False,mse,0.2190445214509964,0.35529881715774536,0.7101948857307434
single_coord_linear_mlp,case_k_008_right,0.1,50,grid64,False,mse,0.10206256061792374,0.25840675830841064,0.7951875329017639
single_coord_linear_mlp,case_m_006_left,0.1,50,grid64,False,mse,0.0996871069073677,0.24054895341396332,0.6170088052749634
single_coord_linear_mlp,case_w_027_right,0.1,50,grid64,False,mse,0.11135821789503098,0.2705373167991638,0.6229630708694458
single_coord_linear_mlp,case_w_038_left,0.1,50,grid64,False,mse,0.13055773079395294,0.2853430509567261,0.7560349702835083
single_coord_linear_mlp,bifurication,0.1,50,grid64,False,mse,0.0042002201080322266,0.03550070524215698,0.7525094151496887
single_coord_linear_mlp,aneurysm2,0.1,50,grid64,False,mse,0.009439708665013313,0.04973459616303444,0.24642245471477509
single_coord_linear_mlp,aneurysm1,0.1,50,grid64,False,mse,0.011581605300307274,0.06721987575292587,0.14815114438533783
single_coord_linear_mlp,cylinder,0.1,50,grid64,False,mse,0.009680262766778469,0.05056581273674965,0.818571150302887
single_coord_linear_mlp,case_k_003_left,0.01,50,unitcube,False,mse,0.1260771006345749,0.1956198662519455,0.2783912122249603
single_coord_linear_mlp,case_k_008_right,0.01,50,unitcube,False,mse,0.02445709891617298,0.10589652508497238,0.3829428255558014
single_coord_linear_mlp,case_m_006_left,0.01,50,unitcube,False,mse,0.022023331373929977,0.10506529361009598,0.610787570476532
single_coord_linear_mlp,case_w_027_right,0.01,50,unitcube,False,mse,0.03436005860567093,0.129557266831398,0.2664155960083008
single_coord_linear_mlp,case_w_038_left,0.01,50,unitcube,False,mse,0.051417477428913116,0.1572209894657135,0.42769959568977356
single_coord_linear_mlp,bifurication,0.01,50,unitcube,False,mse,0.005896855611354113,0.04745770990848541,0.8823885321617126
single_coord_linear_mlp,aneurysm2,0.01,50,unitcube,False,mse,0.014452015981078148,0.07787804305553436,0.12310338765382767
single_coord_linear_mlp,aneurysm1,0.01,50,unitcube,False,mse,0.02036147192120552,0.10546033829450607,0.09892389178276062
single_coord_linear_mlp,cylinder,0.01,50,unitcube,False,mse,0.00507780909538269,0.042188387364149094,0.944582998752594
single_coord_linear_mlp,case_k_003_left,0.01,50,unitcube,True,mse,0.12837933003902435,0.20363138616085052,0.274603009223938
single_coord_linear_mlp,case_k_008_right,0.01,50,unitcube,True,mse,0.026625150814652443,0.11006827652454376,0.37330925464630127
single_coord_linear_mlp,case_m_006_left,0.01,50,unitcube,True,mse,0.02025642618536949,0.10037868469953537,0.6237667202949524
single_coord_linear_mlp,case_w_027_right,0.01,50,unitcube,True,mse,0.03589204326272011,0.13144931197166443,0.25482890009880066
single_coord_linear_mlp,case_w_038_left,0.01,50,unitcube,True,mse,0.05285578593611717,0.15919354557991028,0.4181115925312042
single_coord_linear_mlp,bifurication,0.01,50,unitcube,True,mse,0.00580799812451005,0.04512670263648033,0.9050236940383911
single_coord_linear_mlp,aneurysm2,0.01,50,unitcube,True,mse,0.01110998447984457,0.07385734468698502,0.10359745472669601
single_coord_linear_mlp,aneurysm1,0.01,50,unitcube,True,mse,0.014854717999696732,0.0929521694779396,0.19310830533504486
single_coord_linear_mlp,cylinder,0.01,50,unitcube,True,mse,0.004749821964651346,0.037777744233608246,0.9514706134796143
single_coord_linear_mlp,case_k_003_left,0.01,50,zerocenter,True,mse,0.1264282763004303,0.19741937518119812,0.2790653109550476
single_coord_linear_mlp,case_k_008_right,0.01,50,zerocenter,True,mse,0.026135070249438286,0.10772134363651276,0.3745083212852478
single_coord_linear_mlp,case_m_006_left,0.01,50,zerocenter,True,mse,0.019247660413384438,0.09730128198862076,0.6346274614334106
single_coord_linear_mlp,case_w_027_right,0.01,50,zerocenter,True,mse,0.03558588773012161,0.12970000505447388,0.265310674905777
single_coord_linear_mlp,case_w_038_left,0.01,50,zerocenter,True,mse,0.053647927939891815,0.15824298560619354,0.42286771535873413
single_coord_linear_mlp,bifurication,0.01,50,zerocenter,True,mse,0.013140987604856491,0.06967734545469284,0.8751797676086426
single_coord_linear_mlp,aneurysm2,0.01,50,zerocenter,True,mse,0.01867433451116085,0.09489903599023819,0.0926228016614914
single_coord_linear_mlp,aneurysm1,0.01,50,zerocenter,True,mse,0.023316074162721634,0.10826144367456436,0.21038372814655304
single_coord_linear_mlp,cylinder,0.01,50,zerocenter,True,mse,0.008824469521641731,0.053670864552259445,0.9519256353378296
single_coord_linear_mlp,case_k_003_left,0.01,50,zerocenter,False,mse,0.12518440186977386,0.19490796327590942,0.2768603563308716
single_coord_linear_mlp,case_k_008_right,0.01,50,zerocenter,False,mse,0.024390414357185364,0.10655537247657776,0.4189656972885132
single_coord_linear_mlp,case_m_006_left,0.01,50,zerocenter,False,mse,0.02251642942428589,0.10689464956521988,0.6043975353240967
single_coord_linear_mlp,case_w_027_right,0.01,50,zerocenter,False,mse,0.034888576716184616,0.12860944867134094,0.2406071126461029
single_coord_linear_mlp,case_w_038_left,0.01,50,zerocenter,False,mse,0.049987100064754486,0.15695863962173462,0.4265306890010834
single_coord_linear_mlp,bifurication,0.01,50,zerocenter,False,mse,0.0135388458147645,0.0722448006272316,0.8610779047012329
single_coord_linear_mlp,aneurysm2,0.01,50,zerocenter,False,mse,0.02447006292641163,0.09544648975133896,0.12511087954044342
single_coord_linear_mlp,aneurysm1,0.01,50,zerocenter,False,mse,0.04448269307613373,0.12508992850780487,0.18591032922267914
single_coord_linear_mlp,cylinder,0.01,50,zerocenter,False,mse,0.011100783944129944,0.06211399659514427,0.9499183893203735
single_coord_linear_mlp,case_k_003_left,0.01,50,grid64,False,mse,0.21988734602928162,0.3565206527709961,0.6372811198234558
single_coord_linear_mlp,case_k_008_right,0.01,50,grid64,False,mse,0.10282112658023834,0.25951945781707764,0.7832590341567993
single_coord_linear_mlp,case_m_006_left,0.01,50,grid64,False,mse,0.099930040538311,0.2402448207139969,0.9358596801757812
single_coord_linear_mlp,case_w_027_right,0.01,50,grid64,False,mse,0.11178320646286011,0.27092182636260986,0.820662260055542
single_coord_linear_mlp,case_w_038_left,0.01,50,grid64,False,mse,0.1312301605939865,0.28654757142066956,0.7686952352523804
single_coord_linear_mlp,bifurication,0.01,50,grid64,False,mse,0.004284236580133438,0.03579191118478775,0.9050596356391907
single_coord_linear_mlp,aneurysm2,0.01,50,grid64,False,mse,0.009566901251673698,0.05017141252756119,0.07133142650127411
single_coord_linear_mlp,aneurysm1,0.01,50,grid64,False,mse,0.011583884246647358,0.06704191118478775,0.23034408688545227
single_coord_linear_mlp,cylinder,0.01,50,grid64,False,mse,0.009832949377596378,0.05032480135560036,0.9841068387031555
single_coord_linear_mlp,case_k_003_left,0.01,50,grid128,False,mse,0.20329412817955017,0.33122873306274414,0.15195830166339874
single_coord_linear_mlp,case_k_008_right,0.01,50,grid128,False,mse,0.050626400858163834,0.1684424728155136,0.8309839367866516
single_coord_linear_mlp,case_m_006_left,0.01,50,grid128,False,mse,0.030136561021208763,0.1428891271352768,0.8898326754570007
single_coord_linear_mlp,case_w_027_right,0.01,50,grid128,False,mse,0.05252963677048683,0.18778924643993378,0.8069828152656555
single_coord_linear_mlp,case_w_038_left,0.01,50,grid128,False,mse,0.0812341645359993,0.20974303781986237,0.8345815539360046
single_coord_linear_mlp,aneurysm1,0.01,50,grid128,False,mse,0.03674723207950592,0.16246066987514496,0.7500527501106262
single_coord_linear_mlp,aneurysm2,0.01,50,grid128,False,mse,0.09978271275758743,0.2681776285171509,-0.34622690081596375
single_coord_linear_mlp,bifurication,0.01,50,grid128,False,mse,0.01731007546186447,0.07542367279529572,0.8157122135162354
single_coord_linear_mlp,cylinder,0.01,50,grid128,False,mse,0.01635732501745224,0.08219263702630997,0.9917863011360168
single_coord_linear_mlp,case_k_003_left,0.01,50,rel,False,mse,0.10027401149272919,0.16921450197696686,0.487739235162735
single_coord_linear_mlp,case_k_008_right,0.01,50,rel,False,mse,0.012311726808547974,0.074186772108078,0.6522678732872009
single_coord_linear_mlp,case_m_006_left,0.01,50,rel,False,mse,0.015086378902196884,0.08312127739191055,0.6166314482688904
single_coord_linear_mlp,case_w_027_right,0.01,50,rel,False,mse,0.015358088538050652,0.08143997192382812,0.5470392107963562
single_coord_linear_mlp,case_w_038_left,0.01,50,rel,False,mse,0.02686680480837822,0.10633505135774612,0.5537582039833069
single_coord_linear_mlp,bifurication,0.01,50,rel,False,mse,0.028744153678417206,0.08432448655366898,0.4998227655887604
single_coord_linear_mlp,aneurysm2,0.01,50,rel,False,mse,0.022342640906572342,0.10640062391757965,0.015619033016264439
single_coord_linear_mlp,aneurysm1,0.01,50,rel,False,mse,0.0570027194917202,0.1325647383928299,0.18262308835983276
single_coord_linear_mlp,cylinder,0.01,50,rel,False,mse,0.0026705593336373568,0.0321635864675045,0.9405736327171326
single_coord_linear_mlp,case_k_003_left,0.001,50,unitcube,True,mse,0.1265391707420349,0.20229795575141907,0.2726910412311554
single_coord_linear_mlp,case_k_008_right,0.001,50,unitcube,True,mse,0.025706211104989052,0.10976321250200272,0.3581915497779846
single_coord_linear_mlp,case_m_006_left,0.001,50,unitcube,True,mse,0.020549016073346138,0.10145498812198639,0.6234075427055359
single_coord_linear_mlp,case_w_027_right,0.001,50,unitcube,True,mse,0.034673336893320084,0.12874223291873932,0.27482476830482483
single_coord_linear_mlp,case_w_038_left,0.001,50,unitcube,True,mse,0.05170360952615738,0.15659944713115692,0.4389696717262268
single_coord_linear_mlp,bifurication,0.001,50,unitcube,True,mse,0.005443320609629154,0.04903414845466614,0.8947679400444031
single_coord_linear_mlp,aneurysm2,0.001,50,unitcube,True,mse,0.009207520633935928,0.07080894708633423,0.09336617588996887
single_coord_linear_mlp,aneurysm1,0.001,50,unitcube,True,mse,0.013132220134139061,0.08815043419599533,0.1887199580669403
single_coord_linear_mlp,cylinder,0.001,50,unitcube,True,mse,0.004503284115344286,0.04091420769691467,0.9469239115715027
single_coord_linear_mlp,case_k_003_left,0.001,50,unitcube,False,mse,0.12677939236164093,0.20154622197151184,0.26797211170196533
single_coord_linear_mlp,case_k_008_right,0.001,50,unitcube,False,mse,0.023772504180669785,0.10450612008571625,0.3871644139289856
single_coord_linear_mlp,case_m_006_left,0.001,50,unitcube,False,mse,0.02169289067387581,0.10493067651987076,0.6120648384094238
single_coord_linear_mlp,case_w_027_right,0.001,50,unitcube,False,mse,0.03453525900840759,0.12813104689121246,0.24240215122699738
single_coord_linear_mlp,case_w_038_left,0.001,50,unitcube,False,mse,0.05030452087521553,0.15725739300251007,0.4422588050365448
single_coord_linear_mlp,bifurication,0.001,50,unitcube,False,mse,0.00540422648191452,0.04747651144862175,0.898931622505188
single_coord_linear_mlp,aneurysm2,0.001,50,unitcube,False,mse,0.012335110455751419,0.0773097425699234,0.11642742902040482
single_coord_linear_mlp,aneurysm1,0.001,50,unitcube,False,mse,0.018310049548745155,0.10151726752519608,0.1331731081008911
single_coord_linear_mlp,cylinder,0.001,50,unitcube,False,mse,0.005053478293120861,0.043546438217163086,0.9426390528678894
single_coord_linear_mlp,case_k_003_left,0.001,50,zerocenter,True,mse,0.12567387521266937,0.19927875697612762,0.26661792397499084
single_coord_linear_mlp,case_k_008_right,0.001,50,zerocenter,True,mse,0.025005077943205833,0.10745315253734589,0.3618936836719513
single_coord_linear_mlp,case_m_006_left,0.001,50,zerocenter,True,mse,0.019504673779010773,0.09914597123861313,0.637763500213623
single_coord_linear_mlp,case_w_027_right,0.001,50,zerocenter,True,mse,0.03474936634302139,0.12952052056789398,0.2829195559024811
single_coord_linear_mlp,case_w_038_left,0.001,50,zerocenter,True,mse,0.05273399129509926,0.15890376269817352,0.4232494831085205
single_coord_linear_mlp,bifurication,0.001,50,zerocenter,True,mse,0.01463476661592722,0.07421217113733292,0.8678665161132812
single_coord_linear_mlp,aneurysm2,0.001,50,zerocenter,True,mse,0.020169716328382492,0.0981464758515358,0.08316467702388763
single_coord_linear_mlp,aneurysm1,0.001,50,zerocenter,True,mse,0.02793806605041027,0.11632915586233139,0.20120730996131897
single_coord_linear_mlp,cylinder,0.001,50,zerocenter,True,mse,0.009771167300641537,0.05186822637915611,0.9543570280075073
single_coord_linear_mlp,case_k_003_left,0.001,50,zerocenter,False,mse,0.12649308145046234,0.19967275857925415,0.27997490763664246
single_coord_linear_mlp,case_k_008_right,0.001,50,zerocenter,False,mse,0.023892154917120934,0.1039545089006424,0.4401746392250061
single_coord_linear_mlp,case_m_006_left,0.001,50,zerocenter,False,mse,0.022129401564598083,0.10525457561016083,0.6118872165679932
single_coord_linear_mlp,case_w_027_right,0.001,50,zerocenter,False,mse,0.035398758947849274,0.12691885232925415,0.2995327413082123
single_coord_linear_mlp,case_w_038_left,0.001,50,zerocenter,False,mse,0.051757168024778366,0.15823879837989807,0.432908296585083
single_coord_linear_mlp,bifurication,0.001,50,zerocenter,False,mse,0.023518241941928864,0.09834545850753784,0.8685266375541687
single_coord_linear_mlp,aneurysm2,0.001,50,zerocenter,False,mse,0.0238739475607872,0.11035523563623428,0.05665542557835579
single_coord_linear_mlp,aneurysm1,0.001,50,zerocenter,False,mse,0.034808918833732605,0.13038219511508942,0.21443983912467957
single_coord_linear_mlp,cylinder,0.001,50,zerocenter,False,mse,0.016964152455329895,0.08046583831310272,0.9494324326515198
single_coord_linear_mlp,case_k_003_left,0.001,50,grid128,False,mse,0.19876553118228912,0.3259780704975128,0.5924768447875977
single_coord_linear_mlp,case_k_008_right,0.001,50,grid128,False,mse,0.046377070248126984,0.15561579167842865,0.8552047610282898
single_coord_linear_mlp,case_m_006_left,0.001,50,grid128,False,mse,0.024911751970648766,0.12966106832027435,0.9328049421310425
single_coord_linear_mlp,case_w_027_right,0.001,50,grid128,False,mse,0.052268434315919876,0.18639546632766724,0.7973799705505371
single_coord_linear_mlp,case_w_038_left,0.001,50,grid128,False,mse,0.07650291919708252,0.20401188731193542,0.8318625688552856
single_coord_linear_mlp,aneurysm1,0.001,50,grid128,False,mse,0.037610795348882675,0.16430789232254028,0.8249641060829163
single_coord_linear_mlp,aneurysm2,0.001,50,grid128,False,mse,0.09705541282892227,0.26387760043144226,-0.19230780005455017
single_coord_linear_mlp,bifurication,0.001,50,grid128,False,mse,0.01774134300649166,0.07447976619005203,0.9393973350524902
single_coord_linear_mlp,cylinder,0.001,50,grid128,False,mse,0.01667560078203678,0.08440116792917252,0.987323522567749
single_coord_linear_mlp,case_k_003_left,0.001,50,grid64,False,mse,0.21780651807785034,0.3540928363800049,0.5444047451019287
single_coord_linear_mlp,case_k_008_right,0.001,50,grid64,False,mse,0.08879218995571136,0.23920704424381256,0.8362023830413818
single_coord_linear_mlp,case_m_006_left,0.001,50,grid64,False,mse,0.08374129235744476,0.2240004986524582,0.8975906372070312
single_coord_linear_mlp,case_w_027_right,0.001,50,grid64,False,mse,0.10357403010129929,0.261886328458786,0.8061819672584534
single_coord_linear_mlp,case_w_038_left,0.001,50,grid64,False,mse,0.12234508991241455,0.27520233392715454,0.7501741647720337
single_coord_linear_mlp,bifurication,0.001,50,grid64,False,mse,0.002328850096091628,0.028585363179445267,0.7817801237106323
single_coord_linear_mlp,aneurysm2,0.001,50,grid64,False,mse,0.008702938444912434,0.04723813012242317,0.18049557507038116
