Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,aneurysm1,0.1,30,zerocenter,True,mse,0.015417776070535183,0.09127795696258545,0.20609360933303833
single_coord_linear_mlp,cylinder,0.1,30,zerocenter,True,mse,0.0032980930991470814,0.03080490045249462,0.954448938369751
single_coord_linear_mlp,case_k_003_left,0.01,30,zerocenter,True,mse,0.1262398213148117,0.1954389214515686,0.26535218954086304
single_coord_linear_mlp,case_k_008_right,0.01,30,zerocenter,True,mse,0.02578379586338997,0.10730995237827301,0.3707238435745239
single_coord_linear_mlp,case_m_006_left,0.01,30,zerocenter,True,mse,0.020068878307938576,0.09863691031932831,0.6273787617683411
single_coord_linear_mlp,case_w_027_right,0.01,30,zerocenter,True,mse,0.03504139930009842,0.12826061248779297,0.2575255334377289
single_coord_linear_mlp,case_w_038_left,0.01,30,zerocenter,True,mse,0.05388830602169037,0.1595410406589508,0.4101869761943817
single_coord_linear_mlp,bifurication,0.01,30,zerocenter,True,mse,0.021591687574982643,0.08567248284816742,0.8717052340507507
single_coord_linear_mlp,aneurysm2,0.01,30,zerocenter,True,mse,0.021881479769945145,0.09966018050909042,0.09603200852870941
single_coord_linear_mlp,aneurysm1,0.01,30,zerocenter,True,mse,0.02989257499575615,0.11805148422718048,0.20656976103782654
single_coord_linear_mlp,cylinder,0.01,30,zerocenter,True,mse,0.0193171426653862,0.07626156508922577,0.9547235369682312
single_coord_linear_mlp,case_k_003_left,0.001,30,zerocenter,True,mse,0.1259053349494934,0.1985011100769043,0.26554450392723083
single_coord_linear_mlp,case_k_008_right,0.001,30,zerocenter,True,mse,0.025307705625891685,0.10762957483530045,0.37365302443504333
single_coord_linear_mlp,case_m_006_left,0.001,30,zerocenter,True,mse,0.019321244210004807,0.09933430701494217,0.633526086807251
single_coord_linear_mlp,case_w_027_right,0.001,30,zerocenter,True,mse,0.03549047186970711,0.1311170607805252,0.2670890688896179
single_coord_linear_mlp,case_w_038_left,0.001,30,zerocenter,True,mse,0.05362361669540405,0.1584038883447647,0.4272817075252533
single_coord_linear_mlp,bifurication,0.001,30,zerocenter,True,mse,0.019223524257540703,0.08299710601568222,0.8764055967330933
single_coord_linear_mlp,aneurysm2,0.001,30,zerocenter,True,mse,0.020371712744235992,0.10198156535625458,0.08004247397184372
single_coord_linear_mlp,aneurysm1,0.001,30,zerocenter,True,mse,0.027266258373856544,0.11598864197731018,0.1992272436618805
single_coord_linear_mlp,cylinder,0.001,30,zerocenter,True,mse,0.016890238970518112,0.07577409595251083,0.9532498121261597
single_coord_linear_mlp,case_k_003_left,0.0001,30,zerocenter,True,mse,0.12589451670646667,0.20007438957691193,0.26091712713241577
single_coord_linear_mlp,case_k_008_right,0.0001,30,zerocenter,True,mse,0.025927172973752022,0.109339639544487,0.3658456802368164
single_coord_linear_mlp,case_m_006_left,0.0001,30,zerocenter,True,mse,0.01953064650297165,0.09901278465986252,0.6333070993423462
single_coord_linear_mlp,case_w_027_right,0.0001,30,zerocenter,True,mse,0.03556753695011139,0.1321953535079956,0.24971908330917358
single_coord_linear_mlp,case_w_038_left,0.0001,30,zerocenter,True,mse,0.05372842028737068,0.1589377522468567,0.4278255105018616
single_coord_linear_mlp,bifurication,0.0001,30,zerocenter,True,mse,0.019863149151206017,0.08395059406757355,0.8710535168647766
single_coord_linear_mlp,aneurysm2,0.0001,30,zerocenter,True,mse,0.0201608594506979,0.09958680719137192,0.07695286720991135
single_coord_linear_mlp,aneurysm1,0.0001,30,zerocenter,True,mse,0.028139792382717133,0.11606041342020035,0.20011471211910248
single_coord_linear_mlp,cylinder,0.0001,30,zerocenter,True,mse,0.018593670800328255,0.07887226343154907,0.9533519148826599
