Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
pointnetpp,case_k_008_right,0.0001,30,zerocenter,False,mse,0.0295457784086465,0.1152219101786613,0.3512543439865112
pointnetpp,case_m_006_left,0.0001,30,zerocenter,False,mse,0.0241144243627786,0.1129598617553711,0.568436861038208
pointnetpp,case_w_027_right,0.0001,30,zerocenter,False,mse,0.0421634577214717,0.1392841190099716,0.2405160814523697
pointnetpp,case_w_038_left,0.0001,30,zerocenter,False,mse,0.053476583212614,0.1603686213493347,0.3942441046237945
pointnetpp,bifurication,0.0001,30,zerocenter,False,mse,0.0044992757029831,0.0498627834022045,0.8078521490097046
pointnetpp,aneurysm2,0.0001,30,zerocenter,False,mse,0.0090411575511097,0.0669678151607513,0.1296166181564331
pointnetpp,aneurysm1,0.0001,30,zerocenter,False,mse,0.0133115546777844,0.0879613012075424,0.1799625158309936
pointnetpp,cylinder,0.0001,30,zerocenter,False,mse,0.0042846938595175,0.0474400743842124,0.896643340587616
pointnetpp,case_k_003_left,0.0001,30,rel,False,mse,0.1415579319000244,0.2281741946935653,0.1555961668491363
pointnetpp,case_k_008_right,0.0001,30,rel,False,mse,0.0397809408605098,0.1478683203458786,0.2192322164773941
pointnetpp,case_m_006_left,0.0001,30,rel,False,mse,0.0337424762547016,0.1400200873613357,0.4041842818260193
pointnetpp,case_w_027_right,0.0001,30,rel,False,mse,0.0485610626637935,0.1656230688095092,0.1643653959035873
pointnetpp,case_w_038_left,0.0001,30,rel,False,mse,0.0661285668611526,0.1882617622613906,0.2615905702114105
pointnetpp,bifurication,0.0001,30,rel,False,mse,0.0150066809728741,0.0971319526433944,0.5309322476387024
pointnetpp,aneurysm2,0.0001,30,rel,False,mse,0.0222327541559934,0.1163138523697853,0.0741969645023346
pointnetpp,aneurysm1,0.0001,30,rel,False,mse,0.0259679481387138,0.1274040341377258,0.1266200393438339
pointnetpp,cylinder,0.0001,30,rel,False,mse,0.0151603082194924,0.0976459234952926,0.6024938225746155
pointnetpp,case_k_003_left,0.1,30,unitcube,True,mse,0.1287399232387542,0.2008590400218963,0.2590768337249756
pointnetpp,case_k_008_right,0.1,30,unitcube,True,mse,0.0293392352759838,0.1175272986292839,0.3610857129096985
pointnetpp,case_m_006_left,0.1,30,unitcube,True,mse,0.0224220436066389,0.1077706590294838,0.6007435917854309
pointnetpp,case_w_027_right,0.1,30,unitcube,True,mse,0.0380530282855033,0.1372421383857727,0.2605075538158417
pointnetpp,case_w_038_left,0.1,30,unitcube,True,mse,0.0535724945366382,0.1620291322469711,0.4097301661968231
pointnetpp,bifurication,0.1,30,unitcube,True,mse,0.0071132057346403,0.0572221688926219,0.8463183045387268
pointnetpp,aneurysm2,0.1,30,unitcube,True,mse,0.0144538637250661,0.0824983865022659,0.1137980073690414
pointnetpp,aneurysm1,0.1,30,unitcube,True,mse,0.0177078694105148,0.098606452345848,0.1980939954519271
pointnetpp,cylinder,0.1,30,unitcube,True,mse,0.0047347107902169,0.0431017354130744,0.9368175864219666
pointnetpp,case_k_003_left,0.1,30,unitcube,False,mse,0.2095252424478531,0.3137663900852203,0.1469213515520095
pointnetpp,case_k_008_right,0.1,30,unitcube,False,mse,0.1107962280511856,0.247907355427742,0.1786450892686844
pointnetpp,case_m_006_left,0.1,30,unitcube,False,mse,0.0969396084547042,0.2335629165172577,0.3086331784725189
pointnetpp,case_w_027_right,0.1,30,unitcube,False,mse,0.1202560439705848,0.259650707244873,0.1323350816965103
pointnetpp,case_w_038_left,0.1,30,unitcube,False,mse,0.1285636276006698,0.2708201706409454,0.2187074124813079
pointnetpp,bifurication,0.1,30,unitcube,False,mse,0.091171309351921,0.2217370420694351,0.4303607642650604
pointnetpp,aneurysm2,0.1,30,unitcube,False,mse,0.1002400815486908,0.2329575568437576,0.0588827282190322
pointnetpp,aneurysm1,0.1,30,unitcube,False,mse,0.1033936515450477,0.237236812710762,0.1064755842089653
pointnetpp,cylinder,0.1,30,unitcube,False,mse,0.0845333039760589,0.2145606279373169,0.4773766994476318
pointnetpp,case_k_003_left,0.1,30,grid64,False,mse,0.1950504332780838,0.3168137967586517,0.4266721606254577
pointnetpp,case_k_008_right,0.1,30,grid64,False,mse,0.1022841036319732,0.2519235014915466,0.2570509314537048
pointnetpp,case_m_006_left,0.1,30,grid64,False,mse,0.0562048368155956,0.1829326301813125,0.5867809653282166
pointnetpp,case_w_027_right,0.1,30,grid64,False,mse,0.0860254094004631,0.2217101007699966,0.5388752818107605
pointnetpp,case_w_038_left,0.1,30,grid64,False,mse,0.1236504092812538,0.267147809267044,0.2727538347244262
pointnetpp,bifurication,0.1,30,grid64,False,mse,0.0406412929296493,0.1530925929546356,0.609586238861084
pointnetpp,aneurysm2,0.1,30,grid64,False,mse,0.0529665537178516,0.1736094355583191,-0.0084666758775711
pointnetpp,aneurysm1,0.1,30,grid64,False,mse,0.0538508296012878,0.1762234568595886,0.2136913686990738
pointnetpp,cylinder,0.1,30,grid64,False,mse,0.0282405223697423,0.1263199746608734,0.4953949451446533
pointnetpp,case_k_003_left,0.1,30,grid128,False,mse,1.3259410858154297,0.8486940264701843,0.1850944459438324
pointnetpp,case_k_008_right,0.1,30,grid128,False,mse,1.3207670450210571,0.8797745108604431,0.1299621760845184
pointnetpp,case_m_006_left,0.1,30,grid128,False,mse,0.9015617370605468,0.5929592251777649,0.4955486953258514
pointnetpp,case_w_027_right,0.1,30,grid128,False,mse,0.934245765209198,0.6400929093360901,0.3370570540428161
pointnetpp,case_w_038_left,0.1,30,grid128,False,mse,1.4881409406661987,0.951427400112152,0.1212976053357124
pointnetpp,aneurysm1,0.1,30,grid128,False,mse,0.3129079341888428,0.3818973004817962,0.4644302725791931
pointnetpp,aneurysm2,0.1,30,grid128,False,mse,1.080837368965149,0.8190938234329224,0.0086317127570509
pointnetpp,bifurication,0.1,30,grid128,False,mse,1.2202566862106323,0.8112915754318237,0.2274902462959289
pointnetpp,cylinder,0.1,30,grid128,False,mse,0.814163088798523,0.6299741864204407,0.2820827066898346
pointnetpp,case_k_003_left,0.01,30,unitcube,True,mse,0.1292925775051117,0.2022709250450134,0.2455418556928634
pointnetpp,case_k_008_right,0.01,30,unitcube,True,mse,0.0296198967844247,0.1193982809782028,0.3528808951377868
pointnetpp,case_m_006_left,0.01,30,unitcube,True,mse,0.022600682452321,0.108408585190773,0.5973763465881348
pointnetpp,case_w_027_right,0.01,30,unitcube,True,mse,0.0376725941896438,0.1372945010662078,0.2648927867412567
pointnetpp,case_w_038_left,0.01,30,unitcube,True,mse,0.0541352294385433,0.1638038009405136,0.3996433615684509
pointnetpp,bifurication,0.01,30,unitcube,True,mse,0.006605586502701,0.057944256812334,0.8383559584617615
pointnetpp,aneurysm2,0.01,30,unitcube,True,mse,0.0141060687601566,0.0842778831720352,0.0984320491552352
pointnetpp,aneurysm1,0.01,30,unitcube,True,mse,0.0170129686594009,0.0980946347117424,0.197846233844757
pointnetpp,cylinder,0.01,30,unitcube,True,mse,0.0046369740739464,0.0469040349125862,0.925902247428894
pointnetpp,case_k_003_left,0.01,30,unitcube,False,mse,0.1346548050642013,0.2161437422037124,0.2354533672332763
pointnetpp,case_k_008_right,0.01,30,unitcube,False,mse,0.0345647223293781,0.1345380395650863,0.3362115025520324
pointnetpp,case_m_006_left,0.01,30,unitcube,False,mse,0.0336008630692958,0.140616238117218,0.4952633380889892
pointnetpp,case_w_027_right,0.01,30,unitcube,False,mse,0.046255812048912,0.1602940261363983,0.2148964554071426
pointnetpp,case_w_038_left,0.01,30,unitcube,False,mse,0.0631812140345573,0.1835212111473083,0.3528607487678528
pointnetpp,bifurication,0.01,30,unitcube,False,mse,0.0160138625651597,0.0974447727203369,0.7299878001213074
pointnetpp,aneurysm2,0.01,30,unitcube,False,mse,0.0255812928080558,0.1246448531746864,0.1046509072184562
pointnetpp,aneurysm1,0.01,30,unitcube,False,mse,0.028139004483819,0.131568968296051,0.1611449420452118
pointnetpp,cylinder,0.01,30,unitcube,False,mse,0.0118773514404892,0.0828897878527641,0.8066778779029846
pointnetpp,case_k_003_left,0.01,30,grid64,False,mse,0.174713134765625,0.2968830168247223,0.546744167804718
pointnetpp,case_k_008_right,0.01,30,grid64,False,mse,0.0928022861480712,0.2424061745405197,0.5315285921096802
pointnetpp,case_m_006_left,0.01,30,grid64,False,mse,0.0440522246062755,0.162018820643425,0.768812894821167
pointnetpp,case_w_027_right,0.01,30,grid64,False,mse,0.0672903880476951,0.1970693916082382,0.7265893220901489
pointnetpp,case_w_038_left,0.01,30,grid64,False,mse,0.1072297245264053,0.2525645494461059,0.5716140270233154
pointnetpp,bifurication,0.01,30,grid64,False,mse,0.0415324606001377,0.1476343274116516,0.723441481590271
pointnetpp,aneurysm2,0.01,30,grid64,False,mse,0.0531644262373447,0.1690915673971176,0.0502892285585403
pointnetpp,aneurysm1,0.01,30,grid64,False,mse,0.0558788143098354,0.1744633167982101,0.2091165333986282
pointnetpp,cylinder,0.01,30,grid64,False,mse,0.0480484887957572,0.1556241512298584,0.7379875183105469
pointnetpp,case_k_003_left,0.01,30,grid128,False,mse,0.1526232659816742,0.2520767450332641,0.6926261782646179
pointnetpp,case_k_008_right,0.01,30,grid128,False,mse,0.0468100681900978,0.1522316336631775,0.8302357196807861
pointnetpp,case_m_006_left,0.01,30,grid128,False,mse,0.0286928415298461,0.1348825395107269,0.8675469756126404
pointnetpp,case_w_027_right,0.01,30,grid128,False,mse,0.0514189153909683,0.1756138801574707,0.7832417488098145
pointnetpp,case_w_038_left,0.01,30,grid128,False,mse,0.0561864376068115,0.1787180006504058,0.8134364485740662
pointnetpp,aneurysm1,0.01,30,grid128,False,mse,0.0314439199864864,0.1472296863794326,0.8123393058776855
pointnetpp,aneurysm2,0.01,30,grid128,False,mse,0.0446955747902393,0.1823778599500656,0.7671763300895691
pointnetpp,bifurication,0.01,30,grid128,False,mse,0.0572884567081928,0.1735444217920303,0.8922863006591797
pointnetpp,cylinder,0.01,30,grid128,False,mse,0.046365700662136,0.1575533747673034,0.9714159369468688
pointnetpp,case_k_003_left,0.001,30,unitcube,True,mse,0.1277157217264175,0.1985945552587509,0.2654973566532135
pointnetpp,case_k_008_right,0.001,30,unitcube,True,mse,0.0284939818084239,0.1149728968739509,0.3652708828449249
pointnetpp,case_m_006_left,0.001,30,unitcube,True,mse,0.0217104144394397,0.1054024547338485,0.6080159544944763
pointnetpp,case_w_027_right,0.001,30,unitcube,True,mse,0.0372699201107025,0.1350678503513336,0.2633253335952759
pointnetpp,case_w_038_left,0.001,30,unitcube,True,mse,0.0527147576212883,0.1597528010606765,0.4172212183475494
pointnetpp,bifurication,0.001,30,unitcube,True,mse,0.0062881652265787,0.0532424785196781,0.8564870357513428
pointnetpp,aneurysm2,0.001,30,unitcube,True,mse,0.0136111853644251,0.0790311619639396,0.116629883646965
pointnetpp,aneurysm1,0.001,30,unitcube,True,mse,0.0168804172426462,0.0960804745554924,0.200749471783638
pointnetpp,cylinder,0.001,30,unitcube,True,mse,0.0039382497780025,0.0381104797124862,0.9482505917549132
pointnetpp,case_k_003_left,0.001,30,unitcube,False,mse,0.1280973553657531,0.1980181187391281,0.252585768699646
pointnetpp,case_k_008_right,0.001,30,unitcube,False,mse,0.0285425875335931,0.1162539720535278,0.3426815271377563
pointnetpp,case_m_006_left,0.001,30,unitcube,False,mse,0.0253149904310703,0.1137056723237037,0.5528241991996765
pointnetpp,case_w_027_right,0.001,30,unitcube,False,mse,0.0379598848521709,0.1378065645694732,0.2410247921943664
pointnetpp,case_w_038_left,0.001,30,unitcube,False,mse,0.0556251034140586,0.1635517627000808,0.3841186463832855
pointnetpp,bifurication,0.001,30,unitcube,False,mse,0.005529616959393,0.0563337355852127,0.7884147763252258
pointnetpp,aneurysm2,0.001,30,unitcube,False,mse,0.0117448298260569,0.0789557099342346,0.1125012338161468
pointnetpp,aneurysm1,0.001,30,unitcube,False,mse,0.0153882494196295,0.0953081473708152,0.1833003461360931
pointnetpp,cylinder,0.001,30,unitcube,False,mse,0.0048205563798546,0.051400501281023,0.8811225295066833
pointnetpp,case_k_003_left,0.001,30,grid64,False,mse,0.1661078184843063,0.2820814847946167,0.6208908557891846
pointnetpp,case_k_008_right,0.001,30,grid64,False,mse,0.064735047519207,0.1903768628835678,0.7598949074745178
pointnetpp,case_m_006_left,0.001,30,grid64,False,mse,0.0288687329739332,0.136291041970253,0.8836562633514404
pointnetpp,case_w_027_right,0.001,30,grid64,False,mse,0.0539869777858257,0.1794914603233337,0.7791666388511658
pointnetpp,case_w_038_left,0.001,30,grid64,False,mse,0.0664378777146339,0.2020099461078643,0.7779161334037781
pointnetpp,bifurication,0.001,30,grid64,False,mse,0.0579838715493679,0.1771201342344284,0.8677997589111328
pointnetpp,aneurysm2,0.001,30,grid64,False,mse,0.058820404112339,0.1818145513534546,0.0978712514042854
pointnetpp,aneurysm1,0.001,30,grid64,False,mse,0.0516195707023143,0.1693715453147888,0.2198938131332397
pointnetpp,cylinder,0.001,30,grid64,False,mse,0.0555995814502239,0.1707172840833664,0.9472275376319884
pointnetpp,case_k_003_left,0.001,30,grid128,False,mse,0.1504467874765396,0.2495958358049392,0.6969570517539978
pointnetpp,case_k_008_right,0.001,30,grid128,False,mse,0.0475077927112579,0.1580202132463455,0.834510862827301
pointnetpp,case_m_006_left,0.001,30,grid128,False,mse,0.0269806459546089,0.1307305693626403,0.8773558139801025
pointnetpp,case_w_027_right,0.001,30,grid128,False,mse,0.0463817343115806,0.1673518717288971,0.7955003976821899
pointnetpp,case_w_038_left,0.001,30,grid128,False,mse,0.055017065256834,0.1778801083564758,0.815839409828186
pointnetpp,aneurysm1,0.001,30,grid128,False,mse,0.0290702562779188,0.1415347456932068,0.8259190917015076
pointnetpp,aneurysm2,0.001,30,grid128,False,mse,0.0438885018229484,0.1820662170648574,0.7720558047294617
pointnetpp,bifurication,0.001,30,grid128,False,mse,0.0606345981359481,0.17304427921772,0.9037725925445556
pointnetpp,cylinder,0.001,30,grid128,False,mse,0.0489005558192729,0.1558447480201721,0.9822556376457214
pointnetpp,case_k_003_left,0.0001,30,unitcube,True,mse,0.1295252591371536,0.2041796296834945,0.2528195083141327
pointnetpp,case_k_008_right,0.0001,30,unitcube,True,mse,0.030628316104412,0.1218888014554977,0.3576885759830475
pointnetpp,case_m_006_left,0.0001,30,unitcube,True,mse,0.0224316548556089,0.1096192598342895,0.599064290523529
pointnetpp,case_w_027_right,0.0001,30,unitcube,True,mse,0.0389298163354396,0.1405048221349716,0.264249324798584
pointnetpp,case_w_038_left,0.0001,30,unitcube,True,mse,0.0535889938473701,0.1647007316350937,0.4056976735591888
pointnetpp,bifurication,0.0001,30,unitcube,True,mse,0.0060950662009418,0.0561223030090332,0.8311935067176819
pointnetpp,aneurysm2,0.0001,30,unitcube,True,mse,0.0155820669606328,0.0883830934762954,0.1038775295019149
pointnetpp,aneurysm1,0.0001,30,unitcube,True,mse,0.0163884423673152,0.0967598259449005,0.1977442502975464
pointnetpp,cylinder,0.0001,30,unitcube,True,mse,0.0050368583761155,0.0476628802716732,0.9331655502319336
pointnetpp,case_k_003_left,0.0001,30,unitcube,False,mse,0.129186749458313,0.2027979046106338,0.2575132250785827
pointnetpp,case_k_008_right,0.0001,30,unitcube,False,mse,0.0305549968034029,0.1239156574010849,0.3537608385086059
pointnetpp,case_m_006_left,0.0001,30,unitcube,False,mse,0.0247512683272361,0.1178224459290504,0.5543807744979858
pointnetpp,case_w_027_right,0.0001,30,unitcube,False,mse,0.0400110781192779,0.1446781605482101,0.2356700748205185
pointnetpp,case_w_038_left,0.0001,30,unitcube,False,mse,0.0544413588941097,0.1655563861131668,0.3938704431056976
pointnetpp,bifurication,0.0001,30,unitcube,False,mse,0.0092564998194575,0.0724652335047721,0.8060846924781799
pointnetpp,aneurysm2,0.0001,30,unitcube,False,mse,0.0156564060598611,0.0925285741686821,0.1328682601451873
pointnetpp,aneurysm1,0.0001,30,unitcube,False,mse,0.0197909604758024,0.1083973869681358,0.1805071383714676
pointnetpp,cylinder,0.0001,30,unitcube,False,mse,0.0059995166957378,0.0579840056598186,0.8881341218948364
pointnetpp,case_k_003_left,0.0001,30,grid64,False,mse,0.1612737029790878,0.275048017501831,0.6600960493087769
pointnetpp,case_k_008_right,0.0001,30,grid64,False,mse,0.0674818679690361,0.198669284582138,0.7880843877792358
pointnetpp,case_m_006_left,0.0001,30,grid64,False,mse,0.0277569014579057,0.134724736213684,0.894064724445343
pointnetpp,case_w_027_right,0.0001,30,grid64,False,mse,0.0577381812036037,0.1886507123708725,0.781558632850647
pointnetpp,case_w_038_left,0.0001,30,grid64,False,mse,0.0643859207630157,0.2040530443191528,0.7926813960075378
pointnetpp,bifurication,0.0001,30,grid64,False,mse,0.0806984975934028,0.2032926231622696,0.917633295059204
pointnetpp,aneurysm2,0.0001,30,grid64,False,mse,0.0887526869773864,0.2183126509189605,0.0970867946743965
pointnetpp,aneurysm1,0.0001,30,grid64,False,mse,0.0811989530920982,0.2073221057653427,0.2052524834871292
pointnetpp,cylinder,0.0001,30,grid64,False,mse,0.064891867339611,0.1828122586011886,0.9679078459739684
pointnetpp,case_k_003_left,0.0001,30,grid128,False,mse,0.1493478864431381,0.2502551078796386,0.7011739611625671
pointnetpp,case_k_008_right,0.0001,30,grid128,False,mse,0.0453613027930259,0.149490088224411,0.8334951996803284
pointnetpp,case_m_006_left,0.0001,30,grid128,False,mse,0.0256162602454423,0.127726599574089,0.8797426819801331
pointnetpp,case_w_027_right,0.0001,30,grid128,False,mse,0.0457225553691387,0.1642226278781891,0.8000054359436035
pointnetpp,case_w_038_left,0.0001,30,grid128,False,mse,0.0542156510055065,0.1715990751981735,0.8218867778778076
pointnetpp,aneurysm1,0.0001,30,grid128,False,mse,0.0254257507622241,0.1328665167093277,0.825571596622467
pointnetpp,aneurysm2,0.0001,30,grid128,False,mse,0.0434983894228935,0.1827289164066314,0.7718663811683655
pointnetpp,bifurication,0.0001,30,grid128,False,mse,0.0475576072931289,0.1505749672651291,0.90693199634552
pointnetpp,cylinder,0.0001,30,grid128,False,mse,0.0343209318816661,0.1275378912687301,0.9851177930831908
pointnetpp,case_k_003_left,0.1,50,unitcube,False,mse,0.1498705744743347,0.2366337031126022,0.1506302058696746
pointnetpp,case_k_008_right,0.1,50,unitcube,False,mse,0.0485729239881038,0.1625742763280868,0.2157023847103119
pointnetpp,case_m_006_left,0.1,50,unitcube,False,mse,0.0470898151397705,0.1650642305612564,0.2807530760765075
pointnetpp,case_w_027_right,0.1,50,unitcube,False,mse,0.0609409473836422,0.1842426806688308,0.1075445935130119
pointnetpp,case_w_038_left,0.1,50,unitcube,False,mse,0.0771466866135597,0.204057365655899,0.2147780507802963
pointnetpp,bifurication,0.1,50,unitcube,False,mse,0.0277432315051555,0.1246672496199607,0.4424042999744415
pointnetpp,aneurysm2,0.1,50,unitcube,False,mse,0.0332572720944881,0.1352124512195587,0.1170850098133087
pointnetpp,aneurysm1,0.1,50,unitcube,False,mse,0.0391239933669567,0.1502914875745773,0.0830602347850799
pointnetpp,cylinder,0.1,50,unitcube,False,mse,0.0262220688164234,0.1221829876303672,0.4895368218421936
pointnetpp,case_k_003_left,0.1,50,unitcube,True,mse,0.1289534419775009,0.2010897248983383,0.2486395239830017
pointnetpp,case_k_008_right,0.1,50,unitcube,True,mse,0.0292314514517784,0.1167482286691665,0.3602083623409271
pointnetpp,case_m_006_left,0.1,50,unitcube,True,mse,0.021740548312664,0.105229340493679,0.6119356751441956
pointnetpp,case_w_027_right,0.1,50,unitcube,True,mse,0.0374081544578075,0.135646179318428,0.2687816619873047
pointnetpp,case_w_038_left,0.1,50,unitcube,True,mse,0.0535176433622837,0.1621415317058563,0.4053907394409179
pointnetpp,bifurication,0.1,50,unitcube,True,mse,0.0065876180306077,0.0550296269357204,0.8534736633300781
pointnetpp,aneurysm2,0.1,50,unitcube,True,mse,0.0140612553805112,0.0811738520860672,0.1008616685867309
pointnetpp,aneurysm1,0.1,50,unitcube,True,mse,0.0169527903199195,0.0962913259863853,0.2019072026014328
pointnetpp,cylinder,0.1,50,unitcube,True,mse,0.0042649037204682,0.0407496243715286,0.9446498155593872
pointnetpp,case_k_003_left,0.1,50,zerocenter,False,mse,0.1324344128370285,0.2116997241973877,0.2520868182182312
pointnetpp,case_k_008_right,0.1,50,zerocenter,False,mse,0.0347251817584037,0.1344387531280517,0.3043138980865478
pointnetpp,case_m_006_left,0.1,50,zerocenter,False,mse,0.0287145860493183,0.126775711774826,0.5043784379959106
pointnetpp,case_w_027_right,0.1,50,zerocenter,False,mse,0.0440542213618755,0.1533333361148834,0.2141374796628952
pointnetpp,case_w_038_left,0.1,50,zerocenter,False,mse,0.0581946372985839,0.1732724905014038,0.3717565536499023
pointnetpp,bifurication,0.1,50,zerocenter,False,mse,0.0129366526380181,0.0842387452721595,0.7155172824859619
pointnetpp,aneurysm2,0.1,50,zerocenter,False,mse,0.020269613713026,0.1054929420351982,0.1138501763343811
pointnetpp,aneurysm1,0.1,50,zerocenter,False,mse,0.023652896285057,0.1165849938988685,0.1714990586042404
pointnetpp,cylinder,0.1,50,zerocenter,False,mse,0.0106117548421025,0.076568491756916,0.7921773195266724
pointnetpp,case_k_003_left,0.1,50,zerocenter,True,mse,0.1289854645729065,0.2011133283376693,0.2550147771835327
pointnetpp,case_k_008_right,0.1,50,zerocenter,True,mse,0.0292598810046911,0.1174908056855201,0.3634910583496094
pointnetpp,case_m_006_left,0.1,50,zerocenter,True,mse,0.0224639307707548,0.1082882583141326,0.6002539396286011
pointnetpp,case_w_027_right,0.1,50,zerocenter,True,mse,0.0379949174821376,0.1374025791883468,0.2600084841251373
pointnetpp,case_w_038_left,0.1,50,zerocenter,True,mse,0.0538225248456001,0.1625518202781677,0.4066779315471649
pointnetpp,bifurication,0.1,50,zerocenter,True,mse,0.0069917738437652,0.0578319057822227,0.8476172685623169
pointnetpp,aneurysm2,0.1,50,zerocenter,True,mse,0.0142313400283455,0.0823898762464523,0.1148164346814155
pointnetpp,aneurysm1,0.1,50,zerocenter,True,mse,0.0175495613366365,0.0986581370234489,0.1967214345932006
pointnetpp,cylinder,0.1,50,zerocenter,True,mse,0.0046593248844146,0.0444604381918907,0.9383950233459472
pointnetpp,case_k_003_left,0.1,50,grid64,False,mse,0.2015280276536941,0.3195756375789642,0.4844017922878265
pointnetpp,case_k_008_right,0.1,50,grid64,False,mse,0.0970683470368385,0.2448886036872863,0.5468920469284058
pointnetpp,case_m_006_left,0.1,50,grid64,False,mse,0.0503407381474971,0.1763228476047516,0.7390362620353699
pointnetpp,case_w_027_right,0.1,50,grid64,False,mse,0.0751515850424766,0.2091288864612579,0.6535610556602478
pointnetpp,case_w_038_left,0.1,50,grid64,False,mse,0.1035538092255592,0.246089369058609,0.585724949836731
pointnetpp,bifurication,0.1,50,grid64,False,mse,0.0471665039658546,0.1635664701461792,0.7246394753456116
pointnetpp,aneurysm2,0.1,50,grid64,False,mse,0.0855745077133178,0.230300560593605,0.122418500483036
pointnetpp,aneurysm1,0.1,50,grid64,False,mse,0.0649802610278129,0.1961802989244461,0.2236146479845047
pointnetpp,cylinder,0.1,50,grid64,False,mse,0.0470321029424667,0.1665268093347549,0.7710107564926147
pointnetpp,case_k_003_left,0.1,50,grid128,False,mse,0.3380266427993774,0.4286371171474457,0.387950986623764
pointnetpp,case_k_008_right,0.1,50,grid128,False,mse,0.2069236040115356,0.3342012763023376,0.4984297156333923
pointnetpp,case_m_006_left,0.1,50,grid128,False,mse,0.1411501765251159,0.2990554869174957,0.5757085680961609
pointnetpp,case_w_027_right,0.1,50,grid128,False,mse,0.1917642056941986,0.3385666310787201,0.4345651865005493
pointnetpp,case_w_038_left,0.1,50,grid128,False,mse,0.2248214781284332,0.3494246006011963,0.4882515966892242
pointnetpp,aneurysm1,0.1,50,grid128,False,mse,0.0836087390780448,0.2148093730211258,0.6457167863845825
pointnetpp,aneurysm2,0.1,50,grid128,False,mse,0.3054277896881103,0.4129624664783478,0.3844154775142669
pointnetpp,bifurication,0.1,50,grid128,False,mse,0.2252427786588668,0.342355877161026,0.563360869884491
pointnetpp,cylinder,0.1,50,grid128,False,mse,0.117892600595951,0.2685551643371582,0.6331334710121155
pointnetpp,case_k_003_left,0.1,50,rel,False,mse,0.1435193121433258,0.2346812188625335,0.1938875615596771
pointnetpp,case_k_008_right,0.1,50,rel,False,mse,0.0581450127065181,0.17269267141819,0.2763760983943939
pointnetpp,case_m_006_left,0.1,50,rel,False,mse,0.0424398072063922,0.1499479562044143,0.4732288122177124
pointnetpp,case_w_027_right,0.1,50,rel,False,mse,0.0629290118813514,0.1858138442039489,0.1834930181503296
pointnetpp,case_w_038_left,0.1,50,rel,False,mse,0.0719004869461059,0.1972453594207763,0.301224946975708
pointnetpp,bifurication,0.1,50,rel,False,mse,0.0258401446044445,0.1196123883128166,0.6326229572296143
pointnetpp,aneurysm2,0.1,50,rel,False,mse,0.0780230835080146,0.1841227263212204,0.1030906811356544
pointnetpp,aneurysm1,0.1,50,rel,False,mse,0.0431987941265106,0.1582807004451751,0.1350372433662414
pointnetpp,cylinder,0.1,50,rel,False,mse,0.023278372362256,0.1114406734704971,0.703635036945343
pointnetpp,case_k_003_left,0.01,50,unitcube,False,mse,0.1330338716506958,0.2111591547727584,0.2450598627328872
pointnetpp,case_k_008_right,0.01,50,unitcube,False,mse,0.0316940620541572,0.1281306445598602,0.3384641408920288
pointnetpp,case_m_006_left,0.01,50,unitcube,False,mse,0.027272654697299,0.1245207414031028,0.5425604581832886
pointnetpp,case_w_027_right,0.01,50,unitcube,False,mse,0.0419254638254642,0.14992056787014,0.2298783063888549
pointnetpp,case_w_038_left,0.01,50,unitcube,False,mse,0.0582912340760231,0.1741156578063964,0.3694095015525818
pointnetpp,bifurication,0.01,50,unitcube,False,mse,0.0110192075371742,0.0807489678263664,0.7421970963478088
pointnetpp,aneurysm2,0.01,50,unitcube,False,mse,0.0178243778645992,0.1008053570985794,0.1179333850741386
pointnetpp,aneurysm1,0.01,50,unitcube,False,mse,0.0216805078089237,0.1143725365400314,0.1703563630580902
pointnetpp,cylinder,0.01,50,unitcube,False,mse,0.0088344318792223,0.0711770951747894,0.83132404088974
pointnetpp,case_k_003_left,0.01,50,unitcube,True,mse,0.1288912296295166,0.2010513693094253,0.2501834034919739
pointnetpp,case_k_008_right,0.01,50,unitcube,True,mse,0.0291835870593786,0.1171085759997367,0.3593716025352478
pointnetpp,case_m_006_left,0.01,50,unitcube,True,mse,0.0218965336680412,0.1060558408498764,0.608745276927948
pointnetpp,case_w_027_right,0.01,50,unitcube,True,mse,0.0373931229114532,0.1357453018426895,0.26717010140419
pointnetpp,case_w_038_left,0.01,50,unitcube,True,mse,0.0535912849009037,0.1623119264841079,0.405856728553772
pointnetpp,bifurication,0.01,50,unitcube,True,mse,0.0065654530189931,0.0557767748832702,0.8504791855812073
pointnetpp,aneurysm2,0.01,50,unitcube,True,mse,0.0139773981645703,0.0815977975726127,0.1024926677346229
pointnetpp,aneurysm1,0.01,50,unitcube,True,mse,0.0169223882257938,0.0965742319822311,0.2014047801494598
pointnetpp,cylinder,0.01,50,unitcube,True,mse,0.0043097361922264,0.0420564226806163,0.9413426518440248
pointnetpp,case_k_003_left,0.01,50,zerocenter,True,mse,0.1277553290128708,0.200049802660942,0.2594884037971496
pointnetpp,case_k_008_right,0.01,50,zerocenter,True,mse,0.0289793275296688,0.1175927445292472,0.3497377336025238
pointnetpp,case_m_006_left,0.01,50,zerocenter,True,mse,0.0219810921698808,0.1059037670493125,0.611820638179779
pointnetpp,case_w_027_right,0.01,50,zerocenter,True,mse,0.0369709506630897,0.1352772712707519,0.2709208726882934
