Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_encoder,case_k_003_left,0.01,50,unitcube,False,mse,0.12962877750396729,0.20416857302188873,0.2653290033340454
single_coord_linear_encoder,case_k_008_right,0.01,50,unitcube,False,mse,0.02419198676943779,0.10550390183925629,0.37538301944732666
single_coord_linear_encoder,case_m_006_left,0.01,50,unitcube,False,mse,0.022467324510216713,0.10738235712051392,0.5963042974472046
single_coord_linear_encoder,case_w_027_right,0.01,50,unitcube,False,mse,0.03469527140259743,0.1278560608625412,0.25336775183677673
single_coord_linear_encoder,case_w_038_left,0.01,50,unitcube,False,mse,0.052303243428468704,0.1589612513780594,0.417146772146225
single_coord_linear_encoder,bifurication,0.01,50,unitcube,False,mse,0.007347258273512125,0.05355425179004669,0.8614233732223511
single_coord_linear_encoder,aneurysm2,0.01,50,unitcube,False,mse,0.01588498428463936,0.08281328529119492,0.13667091727256775
single_coord_linear_encoder,aneurysm1,0.01,50,unitcube,False,mse,0.022745246067643166,0.11019090563058853,0.1701182723045349
single_coord_linear_encoder,cylinder,0.01,50,unitcube,False,mse,0.004687922541052103,0.04074012488126755,0.9427396059036255
single_coord_linear_encoder,case_k_003_left,0.01,50,zerocenter,False,mse,0.12706349790096283,0.19722263514995575,0.27560651302337646
single_coord_linear_encoder,case_k_008_right,0.01,50,zerocenter,False,mse,0.027752123773097992,0.11336051672697067,0.3714180290699005
single_coord_linear_encoder,case_m_006_left,0.01,50,zerocenter,False,mse,0.021959487348794937,0.1066320389509201,0.597887396812439
single_coord_linear_encoder,case_w_027_right,0.01,50,zerocenter,False,mse,0.0373738594353199,0.135590597987175,0.25480130314826965
single_coord_linear_encoder,case_w_038_left,0.01,50,zerocenter,False,mse,0.05237799510359764,0.15850166976451874,0.4216977059841156
single_coord_linear_encoder,bifurication,0.01,50,zerocenter,False,mse,0.006257913075387478,0.05153501406311989,0.8561661243438721
single_coord_linear_encoder,aneurysm2,0.01,50,zerocenter,False,mse,0.013310513459146023,0.07746094465255737,0.13603843748569489
single_coord_linear_encoder,aneurysm1,0.01,50,zerocenter,False,mse,0.01713206060230732,0.09716919809579849,0.1955556422472
single_coord_linear_encoder,cylinder,0.01,50,zerocenter,False,mse,0.00385315902531147,0.03751424327492714,0.9481251239776611
single_coord_linear_encoder,case_k_003_left,0.01,50,grid64,False,mse,0.2196391373872757,0.3561607897281647,0.72016441822052
single_coord_linear_encoder,case_k_008_right,0.01,50,grid64,False,mse,0.1026151105761528,0.2592451274394989,0.8239875435829163
single_coord_linear_encoder,case_m_006_left,0.01,50,grid64,False,mse,0.09994558244943619,0.24050292372703552,0.7916679978370667
single_coord_linear_encoder,case_w_027_right,0.01,50,grid64,False,mse,0.11174006015062332,0.2709274888038635,0.7208170890808105
single_coord_linear_encoder,case_w_038_left,0.01,50,grid64,False,mse,0.1310267150402069,0.28608378767967224,0.8508848547935486
single_coord_linear_encoder,bifurication,0.01,50,grid64,False,mse,0.004270090255886316,0.03579895943403244,0.8589593172073364
single_coord_linear_encoder,aneurysm2,0.01,50,grid64,False,mse,0.009540257044136524,0.049992870539426804,0.182943657040596
single_coord_linear_encoder,aneurysm1,0.01,50,grid64,False,mse,0.011595825664699078,0.06709059327840805,0.20641160011291504
single_coord_linear_encoder,cylinder,0.01,50,grid64,False,mse,0.009807444177567959,0.050427332520484924,0.9341784119606018
single_coord_linear_encoder,case_k_003_left,0.01,50,grid128,False,mse,0.2053430676460266,0.3369078040122986,0.33617067337036133
single_coord_linear_encoder,case_k_008_right,0.01,50,grid128,False,mse,0.04922245815396309,0.16436557471752167,0.8533506989479065
single_coord_linear_encoder,case_m_006_left,0.01,50,grid128,False,mse,0.029062364250421524,0.13829556107521057,0.9378318786621094
single_coord_linear_encoder,case_w_027_right,0.01,50,grid128,False,mse,0.05682248994708061,0.19089476764202118,0.8167396783828735
single_coord_linear_encoder,case_w_038_left,0.01,50,grid128,False,mse,0.08826950192451477,0.21762241423130035,0.7608203887939453
single_coord_linear_encoder,aneurysm1,0.01,50,grid128,False,mse,0.04378600791096687,0.17432495951652527,0.7951259613037109
single_coord_linear_encoder,aneurysm2,0.01,50,grid128,False,mse,0.09862080216407776,0.2675092816352844,-0.020885389298200607
single_coord_linear_encoder,bifurication,0.01,50,grid128,False,mse,0.01096679363399744,0.06306038796901703,0.8810687065124512
single_coord_linear_encoder,cylinder,0.01,50,grid128,False,mse,0.01843876950442791,0.0815504938364029,0.9955912232398987
single_coord_linear_encoder,case_k_003_left,0.01,50,rel,False,mse,0.11552869528532028,0.18462255597114563,0.2745230793952942
single_coord_linear_encoder,case_k_008_right,0.01,50,rel,False,mse,0.01875842548906803,0.08543645590543747,0.6091688871383667
single_coord_linear_encoder,case_m_006_left,0.01,50,rel,False,mse,0.014082632958889008,0.08021362125873566,0.4567795693874359
single_coord_linear_encoder,case_w_027_right,0.01,50,rel,False,mse,0.019239583984017372,0.09385889023542404,0.4654634892940521
single_coord_linear_encoder,case_w_038_left,0.01,50,rel,False,mse,0.032686181366443634,0.12150438874959946,0.5130825638771057
single_coord_linear_encoder,bifurication,0.01,50,rel,False,mse,0.11358242481946945,0.10232695192098618,0.708479642868042
single_coord_linear_encoder,aneurysm2,0.01,50,rel,False,mse,1.7058759927749634,0.8242287039756775,0.0722871646285057
single_coord_linear_encoder,aneurysm1,0.01,50,rel,False,mse,0.1655658334493637,0.2348182052373886,0.20793238282203674
single_coord_linear_encoder,cylinder,0.01,50,rel,False,mse,0.006763869896531105,0.04908730089664459,0.9444749355316162
single_coord_linear_encoder,case_k_003_left,0.001,50,unitcube,False,mse,0.12420403957366943,0.18933017551898956,0.28182828426361084
single_coord_linear_encoder,case_k_008_right,0.001,50,unitcube,False,mse,0.024775514379143715,0.10564374923706055,0.40636101365089417
single_coord_linear_encoder,case_m_006_left,0.001,50,unitcube,False,mse,0.02768656238913536,0.11703970283269882,0.6010134220123291
single_coord_linear_encoder,case_w_027_right,0.001,50,unitcube,False,mse,0.03476038947701454,0.129725843667984,0.2933891713619232
single_coord_linear_encoder,case_w_038_left,0.001,50,unitcube,False,mse,0.05523469299077988,0.16271725296974182,0.3905709683895111
single_coord_linear_encoder,bifurication,0.001,50,unitcube,False,mse,0.02130594104528427,0.08922215551137924,0.47482195496559143
single_coord_linear_encoder,aneurysm2,0.001,50,unitcube,False,mse,0.012165208347141743,0.0689283162355423,0.1648244857788086
single_coord_linear_encoder,aneurysm1,0.001,50,unitcube,False,mse,0.022589100524783134,0.10598620027303696,-0.28116166591644287
single_coord_linear_encoder,cylinder,0.001,50,unitcube,False,mse,0.008708138018846512,0.05397138372063637,0.8722518682479858
single_coord_linear_encoder,case_k_003_left,0.001,50,zerocenter,False,mse,0.12324606627225876,0.19523407518863678,0.3041396737098694
single_coord_linear_encoder,case_k_008_right,0.001,50,zerocenter,False,mse,0.022771276533603668,0.10982566326856613,0.4049866497516632
single_coord_linear_encoder,case_m_006_left,0.001,50,zerocenter,False,mse,0.03960486128926277,0.13864187896251678,0.5445899367332458
single_coord_linear_encoder,case_w_027_right,0.001,50,zerocenter,False,mse,0.03372670337557793,0.1334923505783081,0.38228726387023926
single_coord_linear_encoder,case_w_038_left,0.001,50,zerocenter,False,mse,0.052624497562646866,0.16861112415790558,0.41210687160491943
single_coord_linear_encoder,bifurication,0.001,50,zerocenter,False,mse,0.009190347045660019,0.06528905779123306,0.8760399222373962
single_coord_linear_encoder,aneurysm2,0.001,50,zerocenter,False,mse,0.02098562754690647,0.10807661712169647,0.06696813553571701
single_coord_linear_encoder,aneurysm1,0.001,50,zerocenter,False,mse,0.02409200370311737,0.11777811497449875,0.22735796868801117
single_coord_linear_encoder,cylinder,0.001,50,zerocenter,False,mse,0.009598448872566223,0.06399410963058472,0.9407235980033875
single_coord_linear_encoder,case_k_003_left,0.001,50,grid128,False,mse,0.21568085253238678,0.3463551998138428,0.6524928212165833
single_coord_linear_encoder,case_k_008_right,0.001,50,grid128,False,mse,0.06525201350450516,0.18241268396377563,0.7374101877212524
single_coord_linear_encoder,case_m_006_left,0.001,50,grid128,False,mse,0.06188976392149925,0.20122256875038147,0.7010135650634766
single_coord_linear_encoder,case_w_027_right,0.001,50,grid128,False,mse,0.0858592540025711,0.233152836561203,0.6062668561935425
single_coord_linear_encoder,case_w_038_left,0.001,50,grid128,False,mse,0.0925738736987114,0.21639390289783478,0.7379149794578552
single_coord_linear_encoder,aneurysm1,0.001,50,grid128,False,mse,0.03377300128340721,0.1474865972995758,0.7873051762580872
single_coord_linear_encoder,aneurysm2,0.001,50,grid128,False,mse,0.09928981959819794,0.27044957876205444,0.7927095890045166
single_coord_linear_encoder,bifurication,0.001,50,grid128,False,mse,0.006936189252883196,0.047917257994413376,0.7803646326065063
single_coord_linear_encoder,cylinder,0.001,50,grid128,False,mse,0.00853684637695551,0.04894575476646423,0.9049263596534729
single_coord_linear_encoder,case_k_003_left,0.001,50,grid64,False,mse,0.21043862402439117,0.34612056612968445,0.6604956388473511
single_coord_linear_encoder,case_k_008_right,0.001,50,grid64,False,mse,0.07856409251689911,0.21930928528308868,0.8069039583206177
single_coord_linear_encoder,case_m_006_left,0.001,50,grid64,False,mse,0.025507334619760513,0.12093103677034378,0.9280287027359009
single_coord_linear_encoder,case_w_027_right,0.001,50,grid64,False,mse,0.07149633765220642,0.20684558153152466,0.8090215921401978
single_coord_linear_encoder,case_w_038_left,0.001,50,grid64,False,mse,0.10339699685573578,0.24166269600391388,0.8125118613243103
single_coord_linear_encoder,bifurication,0.001,50,grid64,False,mse,0.022376658394932747,0.08074630796909332,0.8482617139816284
single_coord_linear_encoder,aneurysm2,0.001,50,grid64,False,mse,0.012872710824012756,0.0592912919819355,0.3930414617061615
single_coord_linear_encoder,aneurysm1,0.001,50,grid64,False,mse,0.011585887521505356,0.06880956143140793,0.2879883646965027
single_coord_linear_encoder,cylinder,0.001,50,grid64,False,mse,0.016610808670520782,0.07434745132923126,0.9958678483963013
single_coord_linear_encoder,case_k_003_left,0.001,50,rel,False,mse,0.09200456738471985,0.1624254435300827,0.4828202724456787
single_coord_linear_encoder,case_k_008_right,0.001,50,rel,False,mse,0.019331246614456177,0.08786822110414505,0.6748637557029724
single_coord_linear_encoder,case_m_006_left,0.001,50,rel,False,mse,0.09275232255458832,0.2207794040441513,-0.577816367149353
single_coord_linear_encoder,case_w_027_right,0.001,50,rel,False,mse,0.01704777032136917,0.08822230249643326,0.5418422818183899
single_coord_linear_encoder,case_w_038_left,0.001,50,rel,False,mse,0.02740311250090599,0.10801190137863159,0.5404230356216431
single_coord_linear_encoder,bifurication,0.001,50,rel,False,mse,4.462636947631836,0.7921261787414551,0.3229562044143677
single_coord_linear_encoder,aneurysm2,0.001,50,rel,False,mse,0.20141857862472534,0.29292169213294983,0.012045717798173428
single_coord_linear_encoder,aneurysm1,0.001,50,rel,False,mse,0.270603209733963,0.2919866144657135,-0.11397412419319153
single_coord_linear_encoder,cylinder,0.001,50,rel,False,mse,2.4029650688171387,0.7490174770355225,0.37665414810180664
single_coord_linear_encoder,case_k_003_left,0.0001,50,unitcube,False,mse,0.12710094451904297,0.19678588211536407,0.27307820320129395
single_coord_linear_encoder,case_k_008_right,0.0001,50,unitcube,False,mse,0.027552854269742966,0.1125597283244133,0.3720415532588959
single_coord_linear_encoder,case_m_006_left,0.0001,50,unitcube,False,mse,0.02198270708322525,0.10625595599412918,0.5978066921234131
single_coord_linear_encoder,case_w_027_right,0.0001,50,unitcube,False,mse,0.03717804700136185,0.13488522171974182,0.2548733353614807
single_coord_linear_encoder,case_w_038_left,0.0001,50,unitcube,False,mse,0.05254770442843437,0.1584538072347641,0.4196295142173767
single_coord_linear_encoder,bifurication,0.0001,50,unitcube,False,mse,0.0059502581134438515,0.04998856037855148,0.8565294742584229
single_coord_linear_encoder,aneurysm2,0.0001,50,unitcube,False,mse,0.012924756854772568,0.07611484825611115,0.13559947907924652
single_coord_linear_encoder,aneurysm1,0.0001,50,unitcube,False,mse,0.016748914495110512,0.09620459377765656,0.19505846500396729
single_coord_linear_encoder,cylinder,0.0001,50,unitcube,False,mse,0.003696303116157651,0.03640314191579819,0.9485245943069458
single_coord_linear_encoder,case_k_003_left,0.0001,50,zerocenter,False,mse,0.12810856103897095,0.18543031811714172,0.2300131916999817
single_coord_linear_encoder,case_k_008_right,0.0001,50,zerocenter,False,mse,0.03123815357685089,0.11233703047037125,0.20336145162582397
single_coord_linear_encoder,case_m_006_left,0.0001,50,zerocenter,False,mse,0.023251798003911972,0.10619106143712997,0.5972420573234558
single_coord_linear_encoder,case_w_027_right,0.0001,50,zerocenter,False,mse,0.047730524092912674,0.14741496741771698,0.2496909350156784
single_coord_linear_encoder,case_w_038_left,0.0001,50,zerocenter,False,mse,0.06451845914125443,0.18196232616901398,0.3525100350379944
single_coord_linear_encoder,bifurication,0.0001,50,zerocenter,False,mse,0.007120558526366949,0.0665702372789383,0.8168109059333801
single_coord_linear_encoder,aneurysm2,0.0001,50,zerocenter,False,mse,0.014257935807108879,0.08662649989128113,0.043492019176483154
single_coord_linear_encoder,aneurysm1,0.0001,50,zerocenter,False,mse,0.014775698073208332,0.09229455888271332,0.21821410953998566
single_coord_linear_encoder,cylinder,0.0001,50,zerocenter,False,mse,0.006196282804012299,0.05996820703148842,0.9096895456314087
single_coord_linear_encoder,case_k_003_left,0.0001,50,grid64,False,mse,0.2196941077709198,0.35625502467155457,0.7057942152023315
single_coord_linear_encoder,case_k_008_right,0.0001,50,grid64,False,mse,0.10264845937490463,0.25927504897117615,0.8396156430244446
single_coord_linear_encoder,case_m_006_left,0.0001,50,grid64,False,mse,0.09985602647066116,0.24028195440769196,0.8891474604606628
single_coord_linear_encoder,case_w_027_right,0.0001,50,grid64,False,mse,0.1116761788725853,0.2708229422569275,0.8061297535896301
single_coord_linear_encoder,case_w_038_left,0.0001,50,grid64,False,mse,0.13106770813465118,0.28627529740333557,0.820023238658905
single_coord_linear_encoder,bifurication,0.0001,50,grid64,False,mse,0.004262625705450773,0.03562193363904953,0.9134733080863953
single_coord_linear_encoder,aneurysm2,0.0001,50,grid64,False,mse,0.009538110345602036,0.05005592480301857,0.13659442961215973
single_coord_linear_encoder,aneurysm1,0.0001,50,grid64,False,mse,0.011579714715480804,0.06706260144710541,0.21863678097724915
single_coord_linear_encoder,cylinder,0.0001,50,grid64,False,mse,0.009794352576136589,0.050099119544029236,0.993371307849884
single_coord_linear_encoder,case_k_003_left,0.0001,50,grid128,False,mse,0.20388133823871613,0.33834582567214966,0.6927937269210815
single_coord_linear_encoder,case_k_008_right,0.0001,50,grid128,False,mse,0.08693134039640427,0.2380901426076889,0.8319842219352722
single_coord_linear_encoder,case_m_006_left,0.0001,50,grid128,False,mse,0.08159944415092468,0.22131405770778656,0.9067850708961487
single_coord_linear_encoder,case_w_027_right,0.0001,50,grid128,False,mse,0.09420616924762726,0.2509039640426636,0.8117600679397583
single_coord_linear_encoder,case_w_038_left,0.0001,50,grid128,False,mse,0.11205366253852844,0.2658327519893646,0.8264815211296082
single_coord_linear_encoder,aneurysm1,0.0001,50,grid128,False,mse,0.0481313094496727,0.18437965214252472,0.8470116257667542
single_coord_linear_encoder,aneurysm2,0.0001,50,grid128,False,mse,0.08456485718488693,0.2502537965774536,0.746200442314148
single_coord_linear_encoder,bifurication,0.0001,50,grid128,False,mse,0.0021577009465545416,0.026416201144456863,0.9185270071029663
single_coord_linear_encoder,cylinder,0.0001,50,grid128,False,mse,0.004917360842227936,0.03467763587832451,0.9980011582374573
single_coord_linear_encoder,case_k_003_left,0.0001,50,rel,False,mse,0.11277906596660614,0.19416315853595734,0.5132598280906677
single_coord_linear_encoder,case_k_008_right,0.0001,50,rel,False,mse,0.046873729676008224,0.13551771640777588,0.6811074018478394
single_coord_linear_encoder,case_m_006_left,0.0001,50,rel,False,mse,0.24003683030605316,0.3882114887237549,-0.3259342312812805
single_coord_linear_encoder,case_w_027_right,0.0001,50,rel,False,mse,0.025156760588288307,0.10492634028196335,0.5502154231071472
single_coord_linear_encoder,case_w_038_left,0.0001,50,rel,False,mse,0.030712319537997246,0.11954889446496964,0.5672057867050171
single_coord_linear_encoder,bifurication,0.0001,50,rel,False,mse,0.06563052535057068,0.12016602605581284,-0.3848770558834076
single_coord_linear_encoder,aneurysm2,0.0001,50,rel,False,mse,0.572909414768219,0.29882872104644775,-0.10203593224287033
single_coord_linear_encoder,aneurysm1,0.0001,50,rel,False,mse,0.13663215935230255,0.15840692818164825,0.0005510399932973087
single_coord_linear_encoder,cylinder,0.0001,50,rel,False,mse,0.01957067660987377,0.09383178502321243,-0.794083297252655
single_coord_linear_encoder,case_k_003_left,0.1,10,unitcube,False,mse,0.12766355276107788,0.19725646078586578,0.26197993755340576
single_coord_linear_encoder,case_k_008_right,0.1,10,unitcube,False,mse,0.027703262865543365,0.1119578629732132,0.3700892925262451
single_coord_linear_encoder,case_m_006_left,0.1,10,unitcube,False,mse,0.021585648879408836,0.10421217232942581,0.6061187386512756
single_coord_linear_encoder,case_w_027_right,0.1,10,unitcube,False,mse,0.03677719831466675,0.13319508731365204,0.2619210183620453
single_coord_linear_encoder,case_w_038_left,0.1,10,unitcube,False,mse,0.05278562381863594,0.15882694721221924,0.41390132904052734
single_coord_linear_encoder,bifurication,0.1,10,unitcube,False,mse,0.005727978888899088,0.04919835180044174,0.8604869842529297
single_coord_linear_encoder,aneurysm2,0.1,10,unitcube,False,mse,0.012824716046452522,0.07475914806127548,0.12278325110673904
single_coord_linear_encoder,aneurysm1,0.1,10,unitcube,False,mse,0.01631390117108822,0.09444069117307663,0.19810795783996582
single_coord_linear_encoder,cylinder,0.1,10,unitcube,False,mse,0.0035313814878463745,0.03418564423918724,0.9528483748435974
single_coord_linear_encoder,case_k_003_left,0.1,10,zerocenter,False,mse,0.12736919522285461,0.19686974585056305,0.2663804888725281
single_coord_linear_encoder,case_k_008_right,0.1,10,zerocenter,False,mse,0.027854783460497856,0.11207807064056396,0.36736735701560974
single_coord_linear_encoder,case_m_006_left,0.1,10,zerocenter,False,mse,0.021418947726488113,0.10329515486955643,0.6100722551345825
single_coord_linear_encoder,case_w_027_right,0.1,10,zerocenter,False,mse,0.036752402782440186,0.13276931643486023,0.2646477222442627
single_coord_linear_encoder,case_w_038_left,0.1,10,zerocenter,False,mse,0.05242452397942543,0.15805789828300476,0.4189572036266327
single_coord_linear_encoder,bifurication,0.1,10,zerocenter,False,mse,0.005860831122845411,0.04796482250094414,0.861307680606842
single_coord_linear_encoder,aneurysm2,0.1,10,zerocenter,False,mse,0.013111487962305546,0.07516410201787949,0.11922211199998856
single_coord_linear_encoder,aneurysm1,0.1,10,zerocenter,False,mse,0.016433624550700188,0.09417084604501724,0.20115454494953156
single_coord_linear_encoder,cylinder,0.1,10,zerocenter,False,mse,0.003581523895263672,0.03217872604727745,0.9537437558174133
single_coord_linear_encoder,case_k_003_left,0.1,10,grid64,False,mse,0.2200210988521576,0.3567560017108917,0.5571797490119934
single_coord_linear_encoder,case_k_008_right,0.1,10,grid64,False,mse,0.10297589004039764,0.25982117652893066,0.6701647043228149
single_coord_linear_encoder,case_m_006_left,0.1,10,grid64,False,mse,0.10006269812583923,0.24038630723953247,0.9224750995635986
single_coord_linear_encoder,case_w_027_right,0.1,10,grid64,False,mse,0.11196316033601761,0.2711537778377533,0.723545253276825
single_coord_linear_encoder,case_w_038_left,0.1,10,grid64,False,mse,0.1313016414642334,0.2865627706050873,0.8165993094444275
single_coord_linear_encoder,bifurication,0.1,10,grid64,False,mse,0.0043122777715325356,0.036081213504076004,0.8435298800468445
single_coord_linear_encoder,aneurysm2,0.1,10,grid64,False,mse,0.009610706008970737,0.05028995871543884,0.016503550112247467
single_coord_linear_encoder,aneurysm1,0.1,10,grid64,False,mse,0.011598676443099976,0.06700100749731064,0.26490917801856995
single_coord_linear_encoder,cylinder,0.1,10,grid64,False,mse,0.009882803075015545,0.050674475729465485,0.9170859456062317
single_coord_linear_encoder,case_k_003_left,0.1,10,grid128,False,mse,0.20456267893314362,0.33998897671699524,0.6767510175704956
single_coord_linear_encoder,case_k_008_right,0.1,10,grid128,False,mse,0.08775393664836884,0.2400120347738266,0.8120260834693909
single_coord_linear_encoder,case_m_006_left,0.1,10,grid128,False,mse,0.08176692575216293,0.22125457227230072,0.9240193367004395
single_coord_linear_encoder,case_w_027_right,0.1,10,grid128,False,mse,0.09486405551433563,0.2518689036369324,0.8042799234390259
single_coord_linear_encoder,case_w_038_left,0.1,10,grid128,False,mse,0.11219555139541626,0.2661162316799164,0.8428207039833069
single_coord_linear_encoder,aneurysm1,0.1,10,grid128,False,mse,0.04869790002703667,0.18535439670085907,0.8385206460952759
single_coord_linear_encoder,aneurysm2,0.1,10,grid128,False,mse,0.0861571878194809,0.25385385751724243,0.6910380721092224
single_coord_linear_encoder,bifurication,0.1,10,grid128,False,mse,0.002193841617554426,0.027340861037373543,0.9180433750152588
single_coord_linear_encoder,cylinder,0.1,10,grid128,False,mse,0.0050298189744353294,0.03506790101528168,0.9973309636116028
single_coord_linear_encoder,case_k_003_left,0.1,10,rel,False,mse,0.12785036861896515,0.20118331909179688,0.259300172328949
single_coord_linear_encoder,case_k_008_right,0.1,10,rel,False,mse,0.028344960883259773,0.1142352819442749,0.37272217869758606
single_coord_linear_encoder,case_m_006_left,0.1,10,rel,False,mse,0.020422475412487984,0.10115111619234085,0.6298013925552368
single_coord_linear_encoder,case_w_027_right,0.1,10,rel,False,mse,0.037519972771406174,0.1358557939529419,0.2584737241268158
single_coord_linear_encoder,case_w_038_left,0.1,10,rel,False,mse,0.05300727114081383,0.16049711406230927,0.4091041684150696
single_coord_linear_encoder,bifurication,0.1,10,rel,False,mse,0.006708233151584864,0.054824553430080414,0.8588162660598755
single_coord_linear_encoder,aneurysm2,0.1,10,rel,False,mse,0.013863004744052887,0.07843576371669769,0.12729716300964355
single_coord_linear_encoder,aneurysm1,0.1,10,rel,False,mse,0.017556680366396904,0.09823863208293915,0.19471247494220734
single_coord_linear_encoder,cylinder,0.1,10,rel,False,mse,0.004044388420879841,0.03861469775438309,0.9510165452957153
single_coord_linear_encoder,case_k_003_left,0.01,10,unitcube,False,mse,0.126967653632164,0.19722160696983337,0.27951914072036743
single_coord_linear_encoder,case_k_008_right,0.01,10,unitcube,False,mse,0.03154049068689346,0.12323451042175293,0.37371426820755005
single_coord_linear_encoder,case_m_006_left,0.01,10,unitcube,False,mse,0.02796906791627407,0.11842577904462814,0.5517610311508179
single_coord_linear_encoder,case_w_027_right,0.01,10,unitcube,False,mse,0.035534776747226715,0.13030442595481873,0.23305706679821014
single_coord_linear_encoder,case_w_038_left,0.01,10,unitcube,False,mse,0.052035097032785416,0.15920239686965942,0.4227208197116852
single_coord_linear_encoder,bifurication,0.01,10,unitcube,False,mse,0.012014983221888542,0.060099635273218155,0.8522745966911316
single_coord_linear_encoder,aneurysm2,0.01,10,unitcube,False,mse,0.03162650391459465,0.10818903893232346,0.13944418728351593
single_coord_linear_encoder,aneurysm1,0.01,10,unitcube,False,mse,0.04326541721820831,0.14004023373126984,0.149389386177063
single_coord_linear_encoder,cylinder,0.01,10,unitcube,False,mse,0.006513163447380066,0.04682518541812897,0.9407364726066589
single_coord_linear_encoder,case_k_003_left,0.01,10,zerocenter,False,mse,0.12732893228530884,0.19731643795967102,0.27112889289855957
single_coord_linear_encoder,case_k_008_right,0.01,10,zerocenter,False,mse,0.02746857888996601,0.11293235421180725,0.37465700507164
single_coord_linear_encoder,case_m_006_left,0.01,10,zerocenter,False,mse,0.02224533073604107,0.10774536430835724,0.5914192199707031
single_coord_linear_encoder,case_w_027_right,0.01,10,zerocenter,False,mse,0.03737810254096985,0.1359480321407318,0.25034698843955994
single_coord_linear_encoder,case_w_038_left,0.01,10,zerocenter,False,mse,0.052849750965833664,0.15930438041687012,0.4156434237957001
single_coord_linear_encoder,bifurication,0.01,10,zerocenter,False,mse,0.005995193496346474,0.05189225822687149,0.8538363575935364
single_coord_linear_encoder,aneurysm2,0.01,10,zerocenter,False,mse,0.012814530171453953,0.07661598175764084,0.14180168509483337
single_coord_linear_encoder,aneurysm1,0.01,10,zerocenter,False,mse,0.0168758574873209,0.0973166674375534,0.1912207305431366
single_coord_linear_encoder,cylinder,0.01,10,zerocenter,False,mse,0.0037586544640362263,0.039021991193294525,0.945568859577179
single_coord_linear_encoder,case_k_003_left,0.01,10,grid64,False,mse,0.21917559206485748,0.3557564914226532,0.6942444443702698
single_coord_linear_encoder,case_k_008_right,0.01,10,grid64,False,mse,0.1021856740117073,0.25872257351875305,0.8302798271179199
single_coord_linear_encoder,case_m_006_left,0.01,10,grid64,False,mse,0.09927471727132797,0.2396821826696396,0.9071877002716064
single_coord_linear_encoder,case_w_027_right,0.01,10,grid64,False,mse,0.1111469641327858,0.2702518701553345,0.8122594356536865
single_coord_linear_encoder,case_w_038_left,0.01,10,grid64,False,mse,0.13050951063632965,0.28573164343833923,0.8197906017303467
single_coord_linear_encoder,bifurication,0.01,10,grid64,False,mse,0.004166537430137396,0.03507692366838455,0.9176427721977234
single_coord_linear_encoder,aneurysm2,0.01,10,grid64,False,mse,0.009464787319302559,0.05008618161082268,0.12135715782642365
single_coord_linear_encoder,aneurysm1,0.01,10,grid64,False,mse,0.011508787050843239,0.06697482615709305,0.22505594789981842
single_coord_linear_encoder,cylinder,0.01,10,grid64,False,mse,0.00962167326360941,0.04951747879385948,0.9978755712509155
single_coord_linear_encoder,case_k_003_left,0.01,10,grid128,False,mse,0.20074491202831268,0.32581961154937744,0.6160658001899719
single_coord_linear_encoder,case_k_008_right,0.01,10,grid128,False,mse,0.04773135483264923,0.15855169296264648,0.8411927223205566
single_coord_linear_encoder,case_m_006_left,0.01,10,grid128,False,mse,0.030691826716065407,0.14404721558094025,0.8902738690376282
single_coord_linear_encoder,case_w_027_right,0.01,10,grid128,False,mse,0.05171125382184982,0.18630002439022064,0.8019079566001892
single_coord_linear_encoder,case_w_038_left,0.01,10,grid128,False,mse,0.07765918225049973,0.20723378658294678,0.8117918372154236
single_coord_linear_encoder,aneurysm1,0.01,10,grid128,False,mse,0.033553022891283035,0.15565374493598938,0.850215494632721
single_coord_linear_encoder,aneurysm2,0.01,10,grid128,False,mse,0.0965978279709816,0.2631519138813019,0.5645087957382202
single_coord_linear_encoder,bifurication,0.01,10,grid128,False,mse,0.017694195732474327,0.08281022310256958,0.9011439681053162
single_coord_linear_encoder,cylinder,0.01,10,grid128,False,mse,0.01766437664628029,0.09287560731172562,0.9872458577156067
single_coord_linear_encoder,case_k_003_left,0.001,10,unitcube,False,mse,0.12551940977573395,0.19093571603298187,0.26481595635414124
single_coord_linear_encoder,case_k_008_right,0.001,10,unitcube,False,mse,0.02521095983684063,0.1110808253288269,0.3787148594856262
single_coord_linear_encoder,case_m_006_left,0.001,10,unitcube,False,mse,0.03993081673979759,0.1363362818956375,0.2196093052625656
single_coord_linear_encoder,case_w_027_right,0.001,10,unitcube,False,mse,0.03871455043554306,0.1319740116596222,0.0815785676240921
single_coord_linear_encoder,case_w_038_left,0.001,10,unitcube,False,mse,0.05343255400657654,0.16173970699310303,0.4232317805290222
single_coord_linear_encoder,bifurication,0.001,10,unitcube,False,mse,0.005756877362728119,0.04626757279038429,0.8813980221748352
single_coord_linear_encoder,aneurysm2,0.001,10,unitcube,False,mse,0.030569065362215042,0.1251712292432785,0.06521786004304886
single_coord_linear_encoder,aneurysm1,0.001,10,unitcube,False,mse,0.025117559358477592,0.12079177051782608,-0.11050423234701157
single_coord_linear_encoder,cylinder,0.001,10,unitcube,False,mse,0.010037984699010849,0.06704827398061752,0.9119513034820557
