Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,zerocenter,True,loss,0.023469671607017517,0.1141485646367073,0.5681319236755371
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,zerocenter,True,loss,0.0464000329375267,0.15875719487667084,0.2209082394838333
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,zerocenter,True,loss,0.10717913508415222,0.21973863244056702,0.4243351221084595
large_sample_linear_autoencoder,bifurication,0.0001,100,zerocenter,True,loss,0.004567846655845642,0.04532529041171074,0.8600022792816162
large_sample_linear_autoencoder,aneurysm2,0.0001,100,zerocenter,True,loss,0.015078880824148655,0.08519385755062103,0.08796118199825287
large_sample_linear_autoencoder,aneurysm1,0.0001,100,zerocenter,True,loss,0.014591163955628872,0.08982332795858383,0.20288339257240295
large_sample_linear_autoencoder,cylinder,0.0001,100,zerocenter,True,loss,0.0031211869791150093,0.033360905945301056,0.9502330422401428
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,grid64,True,loss,0.04736695811152458,0.10651913285255432,0.0024483483284711838
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,grid64,True,loss,0.046458691358566284,0.10560902953147888,0.00033952484955079854
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,grid64,True,loss,0.046450261026620865,0.10556028038263321,0.0004709683416876942
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,grid64,True,loss,0.0465238057076931,0.10573548823595047,0.0009811928030103445
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,grid64,True,loss,0.0471467487514019,0.10683412104845047,0.0008419512305408716
large_sample_linear_autoencoder,aneurysm1,0.0001,100,grid64,True,loss,0.046577733010053635,0.10633141547441483,0.0033107080962508917
large_sample_linear_autoencoder,aneurysm2,0.0001,100,grid64,True,loss,0.04636300727725029,0.10547813773155212,0.001456931116990745
large_sample_linear_autoencoder,bifurication,0.0001,100,grid64,True,loss,0.046023134142160416,0.10459765046834946,0.0
large_sample_linear_autoencoder,cylinder,0.0001,100,grid64,True,loss,0.046023134142160416,0.10459765046834946,0.0
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,grid128,True,loss,0.14323130249977112,0.26586252450942993,0.004801120143383741
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,grid128,True,loss,0.14278367161750793,0.26560738682746887,0.0035380201879888773
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,grid128,True,loss,0.1425948590040207,0.26536208391189575,0.0038920212537050247
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,grid128,True,loss,0.14267492294311523,0.2655588388442993,0.003646314609795809
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,grid128,True,loss,0.14287631213665009,0.26590782403945923,0.007207377348095179
large_sample_linear_autoencoder,aneurysm1,0.0001,100,grid128,True,loss,0.14225934445858002,0.264911025762558,0.008333838544785976
large_sample_linear_autoencoder,aneurysm2,0.0001,100,grid128,True,loss,0.1426343321800232,0.2656877636909485,0.002193258609622717
large_sample_linear_autoencoder,bifurication,0.0001,100,grid128,True,loss,0.14283181726932526,0.26572057604789734,0.0
large_sample_linear_autoencoder,cylinder,0.0001,100,grid128,True,loss,0.14283181726932526,0.26572057604789734,0.0
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,rel,True,loss,0.13043378293514252,0.21959391236305237,0.32869189977645874
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,rel,True,loss,0.022809363901615143,0.10309329628944397,0.42383942008018494
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,rel,True,loss,0.025477085262537003,0.11314152181148529,0.5429361462593079
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,rel,True,loss,0.03414278104901314,0.13002555072307587,0.33407267928123474
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,rel,True,loss,0.06728332489728928,0.19426904618740082,0.5005427002906799
large_sample_linear_autoencoder,bifurication,0.0001,100,rel,True,loss,0.01905585080385208,0.07393768429756165,0.7784750461578369
large_sample_linear_autoencoder,aneurysm2,0.0001,100,rel,True,loss,0.1800420731306076,0.3247595429420471,0.15437725186347961
large_sample_linear_autoencoder,aneurysm1,0.0001,100,rel,True,loss,0.08354972302913666,0.23397548496723175,0.14922195672988892
large_sample_linear_autoencoder,cylinder,0.0001,100,rel,True,loss,0.00517517514526844,0.04910498857498169,0.8271394371986389
